year,species_code,sex,match_mapd_a,test_mapd_a
1990,10130,1,7.118889426344605e-6,Y
1990,10130,2,1.5445765717468888e-5,Y
1990,10130,3,5.87717938831681e-4,Y
1990,10180,1,2.5040109208109533e-5,Y
1990,10180,2,2.497228235426343e-5,Y
1990,10200,1,1.9452201368767187e-6,Y
1990,10200,2,8.301228709721118e-6,Y
1990,21720,1,3.4613328436073057e-6,Y
1990,21720,2,2.5652170756440367e-5,Y
1990,21740,1,1.7998548911960457e-5,Y
1990,21740,2,8.064515534412077e-6,Y
1990,21740,3,2.8067021539973676e-5,Y
1990,30050,1,6.352894644642105e-5,Y
1990,30050,2,1.3832468434024634e-4,Y
1990,30050,3,1.9037951196603179e-4,Y
1990,30060,1,1.2827455932367537e-4,Y
1990,30060,2,1.519021764871109e-4,Y
1990,30060,3,0.0023204286657218373,Y
1990,30150,1,3.0470792924888243e-5,Y
1990,30150,2,3.937418614694187e-5,Y
1990,30420,1,1.807308758861487e-5,Y
1990,30420,2,1.6895046056462263e-5,Y
1993,10110,1,8.417562430971314e-6,Y
1993,10110,2,2.4969794990408293e-5,Y
1993,10130,1,3.171789216516319e-5,Y
1993,10130,2,2.984346163885129e-6,Y
1993,10130,3,6.198277590404771e-5,Y
1993,10180,1,4.7793639064957394e-5,Y
1993,10180,2,7.79850606233108e-5,Y
1993,10200,1,1.9879985487181294e-5,Y
1993,10200,2,1.7257205227594936e-5,Y
1993,21720,1,6.284042463408009e-6,Y
1993,21720,2,3.387811346949564e-5,Y
1993,21740,1,8.15822126798321e-6,Y
1993,21740,2,7.301687749119332e-6,Y
1993,21740,3,2.252677258684555e-4,Y
1993,30050,1,4.6884395221345894e-4,Y
1993,30050,2,2.377186679271411e-4,Y
1993,30050,3,0.01360289637014617,Y
1993,30060,1,2.0056902909687787e-4,Y
1993,30060,2,7.928736713479055e-5,Y
1993,30060,3,0.002693005069802784,Y
1993,30150,1,1.204498776857585e-4,Y
1993,30150,2,1.1482544390379164e-4,Y
1993,30420,1,4.137994246304325e-5,Y
1993,30420,2,6.0213325809938254e-5,Y
1996,10110,1,1.5238745033765543e-6,Y
1996,10110,2,1.6296311984830097e-6,Y
1996,10130,1,1.0638406391627793e-5,Y
1996,10130,2,1.2565936939874488e-5,Y
1996,10180,1,9.43224760359993e-5,Y
1996,10180,2,8.094587166285047e-5,Y
1996,10200,1,1.3384733249919129e-5,Y
1996,10200,2,1.0986237057212642e-5,Y
1996,10261,1,2.0274952537234472e-5,Y
1996,10261,2,2.4748642863985496e-5,Y
1996,10262,1,1.785288117769622e-5,Y
1996,10262,2,8.133096555013395e-6,Y
1996,20510,1,1.7793643829479812e-5,Y
1996,20510,2,3.305411846289428e-5,Y
1996,21720,1,2.8443270905071913e-6,Y
1996,21720,2,4.513817893895448e-6,Y
1996,21740,1,1.1968369332735061e-5,Y
1996,21740,2,9.901816089673983e-6,Y
