year,species_code,sex,match_sad_a,test_sad_a
1990,10130,1,6.88748535404007e-8,Y
1990,10130,2,6.856393486602205e-8,Y
1990,10180,1,5.786378435429507e-7,Y
1990,10180,2,4.858547864219215e-7,Y
1990,10200,1,4.901939971470315e-8,Y
1990,10200,2,1.0403747481915748e-7,Y
1990,21720,1,1.326123382596519e-7,Y
1990,21720,2,9.763533890619629e-8,Y
1990,21740,1,4.957725915986488e-8,Y
1990,21740,2,3.2268788256642044e-8,Y
1990,30050,1,1.2763266405010844e-6,Y
1990,30050,2,1.7333853484871337e-6,Y
1990,30060,1,3.339932387635188e-7,Y
1990,30060,2,4.2066966563707e-7,Y
1990,30150,1,1.3566050552551306e-6,Y
1990,30150,2,9.272481903770634e-7,Y
1990,30420,1,1.896329715515236e-7,Y
1990,30420,2,3.444815547717483e-7,Y
1993,10110,1,5.105862609057141e-8,Y
1993,10110,2,2.1985502434356896e-8,Y
1993,10130,1,9.779892940126912e-8,Y
1993,10130,2,8.221388392585984e-8,Y
1993,10180,1,6.695086021113981e-7,Y
1993,10180,2,1.119556703515481e-6,Y
1993,10200,1,1.985387154626204e-7,Y
1993,10200,2,9.943777316487323e-8,Y
1993,21720,1,8.644817335199881e-8,Y
1993,21720,2,1.3156260972698374e-7,Y
1993,21740,1,5.90222162730452e-8,Y
1993,21740,2,4.154407538331994e-8,Y
1993,30050,1,2.067505187325423e-6,Y
1993,30050,2,1.4375805030908753e-6,Y
1993,30060,1,1.7697202935041523e-7,Y
1993,30060,2,1.7891688402588103e-7,Y
1993,30150,1,1.0504562079297758e-6,Y
1993,30150,2,1.2723965850003783e-6,Y
1993,30420,1,3.3831562010330427e-7,Y
1993,30420,2,3.570261076915669e-7,Y
1996,10110,1,3.079700790545835e-8,Y
1996,10110,2,1.4377790492279803e-8,Y
1996,10130,1,7.800189842215597e-8,Y
1996,10130,2,6.87292657387394e-8,Y
1996,10180,1,8.976226772998332e-7,Y
1996,10180,2,9.608962421108445e-7,Y
1996,10200,1,2.336134650214941e-7,Y
1996,10200,2,2.6610465333988184e-7,Y
1996,10261,1,1.2003820107657145e-7,Y
1996,10261,2,1.3372709090146402e-7,Y
1996,10262,1,3.750998886248736e-7,Y
1996,10262,2,1.445727009054612e-7,Y
1996,20510,1,6.159217427123553e-7,Y
1996,20510,2,1.1307931701868765e-6,Y
1996,21720,1,6.83568249914971e-8,Y
1996,21720,2,7.500791875239337e-8,Y
1996,21740,1,3.7137774902597513e-8,Y
1996,21740,2,3.3446541297486995e-8,Y
1996,30050,1,2.41806018840953e-6,Y
1996,30050,2,2.0036271526007132e-6,Y
1996,30060,1,5.963498813770776e-8,Y
1996,30060,2,5.317198105251486e-8,Y
1996,30152,1,9.58476887199123e-7,Y
1996,30152,2,8.566486781268721e-7,Y
1996,30420,1,4.2640223016864563e-7,Y
1996,30420,2,5.87253222086772e-7,Y
1999,10110,1,5.331768303858814e-8,Y
1999,10110,2,2.572892696898338e-8,Y
1999,10130,1,7.946809991597661e-8,Y
1999,10130,2,8.094561022831646e-8,Y
1999,10180,1,1.2096039527535393e-6,Y
1999,10180,2,1.5130218288938058e-6,Y
1999,10200,1,2.4159369824356194e-7,Y
1999,10200,2,4.075855983857665e-7,Y
1999,10261,1,1.443446697988772e-7,Y
1999,10261,2,2.3225406481277439e-7,Y
1999,10262,1,2.74875681978079e-7,Y
1999,10262,2,2.1726049796461783e-7,Y
1999,20510,1,4.834545810818852e-7,Y
1999,20510,2,6.607382479059329e-7,Y
1999,21720,1,1.5436702163881474e-7,Y
1999,21720,2,1.6086808545673348e-7,Y
1999,21740,1,4.650249901675448e-8,Y
1999,21740,2,6.630355551387793e-8,Y
1999,30050,1,1.8681198580032185e-6,Y
1999,30050,2,1.7838080431682854e-6,Y
1999,30060,1,7.703589488853527e-8,Y
1999,30060,2,5.9448545419726884e-8,Y
