year,species_code,sex,match_mapd_a,test_mapd_a
1990,10210,1,4.752949373852046e-7,Y
1990,10210,2,5.390128019518062e-7,Y
1990,21720,1,0.0697573551035956,Y
1990,21720,2,0.2735037122202818,Y
1990,21740,1,0.0031847189112408666,Y
1990,21740,2,0.006060824084035127,Y
1990,21740,3,7.8463459943586e-4,Y
1991,10210,1,8.225644905830838e-5,Y
1991,10210,2,1.1792281152251032e-4,Y
1991,21720,1,0.05916563190238505,Y
1991,21720,2,0.257486545337499,Y
1991,21740,1,9.081359134811677e-4,Y
1991,21740,2,9.708832905770502e-4,Y
1991,21740,3,9.625322202856149e-5,Y
1992,10130,1,0.0057451451637417356,Y
1992,10130,2,0.051319663974279894,Y
1992,10210,1,3.6173388954047274,N
1992,10210,2,7.178093223751733,N
1992,10285,1,5.765183637620022,N
1992,10285,2,4.779319249322623,N
1992,21720,1,0.002315923602832971,Y
1992,21720,2,0.002673479124733414,Y
1992,21740,1,7.626158856501662e-7,Y
1992,21740,2,1.5453390541480282e-6,Y
1992,21740,3,1.6740999700689588e-7,Y
1993,10110,1,3.979159915345276e-6,Y
1993,10110,2,1.2481234299178405e-5,Y
1993,10130,1,9.483894746649585e-4,Y
1993,10130,2,0.001183128667632468,Y
1993,10210,1,7.474317188240311e-4,Y
1993,10210,2,0.010733607209835311,Y
1993,10285,1,0.02669415720747598,Y
1993,10285,2,0.0265305742974107,Y
1993,21720,1,0.05973324660342165,Y
1993,21720,2,0.028469301679853343,Y
1993,21720,3,0.007102357694878575,Y
1993,21740,1,1.2116580705403656e-6,Y
1993,21740,2,2.408041636571436e-6,Y
1993,21740,3,1.218608635468415e-6,Y
1994,10110,1,2.76879182292874e-6,Y
1994,10110,2,2.9713025037236686e-6,Y
1994,10130,1,0.0033418828761140294,Y
1994,10130,2,0.005677911371113933,Y
1994,10130,3,0.0015786568744634566,Y
1994,10210,1,6.419050209282715e-7,Y
1994,10210,2,1.0594334904067333e-6,Y
1994,10285,1,0.012068186047496375,Y
1994,10285,2,0.009361686098033901,Y
1994,21720,1,0.045480527532042056,Y
1994,21720,2,0.04488266354941121,Y
1994,21740,1,0.01811967800303252,Y
1994,21740,2,0.031102190958091434,Y
1994,21740,3,0.012149720945498472,Y
1995,10130,1,0.0019877915499562065,Y
1995,10130,2,0.009708122913971015,Y
1995,10210,1,1.4976108928592772e-6,Y
1995,10210,2,8.451002949247869e-7,Y
1995,10285,1,4.51498769179346e-5,Y
1995,10285,2,5.854575286983971e-4,Y
1995,21720,1,9.737915468055103e-4,Y
1995,21720,2,0.0018183761153251418,Y
1995,21720,3,0.0012103436960788153,Y
1995,21740,1,6.936962575360472,N
1995,21740,2,5.075871382971186,N
1995,21740,3,0.13190630333269782,Y
1996,10110,1,0.0300113729305972,Y
1996,10110,2,0.02753531798375713,Y
1996,10110,3,0,Y
1996,10210,1,4.297735057294093,N
1996,10210,2,7.405005860716762,N
1996,10261,1,0.010285865748709188,Y
1996,10261,2,0.022250198354990872,Y
1996,21720,1,0.5435035531714225,Y
1996,21720,2,0.5000968712392839,Y
1996,21740,1,0.35016580486072857,Y
1996,21740,2,0.22737093168435957,Y
1996,21740,3,0.0026615449823133267,Y
1997,10210,1,1.8108243557931378e-6,Y
1997,10210,2,7.374651727987343e-7,Y
1997,10210,3,1.3332454722115636e-6,Y
1997,10261,1,0.005306952027490182,Y
1997,10261,2,0.010496529559697243,Y
1997,21720,1,1.1647019248669472,N
1997,21720,2,1.8103998995864465,N
1997,21720,3,1.134775352477243,N
1997,21740,1,2.67167237386197,N
1997,21740,2,3.027908558607274,N
1997,21740,3,0.38112086591615685,Y
1998,10110,1,7.371394084311919e-4,Y
1998,10110,2,0.0012998588058462273,Y
1998,10115,1,3.0265331313718914e-5,Y
1998,10115,2,9.036246713588127e-5,Y
1998,10115,3,0,Y
1998,10210,1,0.18044050744430698,Y
1998,10210,2,0.21269544708289204,Y
1998,10261,1,2.38777493834832,N
1998,10261,2,1.5663300889445178,N
1998,10261,3,0.04018765292692352,Y
1998,10285,1,0.001577406378871429,Y
1998,10285,2,0.0037698896854927435,Y
1998,21720,1,2.261222277257038,N
1998,21720,2,2.763404810062236,N
1998,21720,3,0.6651666771127529,Y
1998,21740,1,0.058997765693085416,Y
1998,21740,2,0.06232477769431694,Y
1998,21740,3,3.277510146639315e-4,Y
1999,10130,1,7.786804175846511,N
1999,10130,2,7.261634385937155,N
1999,10210,1,20.731583766947104,N
1999,10210,2,13.740931011574157,N
1999,10261,1,0.5164704068837135,Y
1999,10261,2,0.7089631914654796,Y
1999,10261,3,9.604740516704526e-5,Y
1999,21720,1,1.9301398883077714,N
1999,21720,2,2.6226865168325397,N
1999,21720,3,0.007018155863605073,Y
1999,21740,1,0.0023940205275695854,Y
1999,21740,2,0.002029900251822818,Y
1999,21740,3,1.196110119951183e-4,Y
2000,10130,1,0.0033516565742698675,Y
2000,10130,2,0.011588866167633603,Y
2000,10130,3,1.6509896885932652e-5,Y
2000,10210,1,14.389944526274277,N
2000,10210,2,12.030893406070762,N
2000,10261,1,8.897665025526931e-4,Y
2000,10261,2,0.0012069429511618697,Y
2000,10285,1,0.0211526798837958,Y
2000,10285,2,0.05440597481623796,Y
2000,21720,1,5.546247365501287e-4,Y
2000,21720,2,1.7503514072337022e-4,Y
2000,21720,3,7.837772790637683e-5,Y
2000,21740,1,2.716620371826282e-6,Y
2000,21740,2,0.08533991543022255,Y
2000,21740,3,0.05147196845541746,Y
2001,10130,1,0.030296352907520405,Y
2001,10130,2,0.11633288335415468,Y
2001,10210,1,19.323839297739514,N
2001,10210,2,18.17023345724078,N
2001,10261,1,0.005234835541811176,Y
