year,species_code,sex,match_mapd_l,test_mapd_l
2002,10110,1,0.0036749843813163796,Y
2002,10110,2,0.0019812180528588977,Y
2002,10112,1,27.384421474471193,N
2002,10112,2,100,N
2002,10115,1,0.0017375741726974971,Y
2002,10115,2,0.0011252137906202179,Y
2002,30060,1,9.344200638676113e-5,Y
2002,30060,2,0.004399859204505456,Y
2002,30060,3,0,Y
2004,10110,1,0.08608815426997246,Y
2004,10110,2,0.2375721800182232,Y
2004,10110,3,0,Y
2004,10112,1,0.004617018329562768,Y
2004,10112,2,0.016826518593303048,Y
2004,10115,1,1.3700277914911427,N
2004,10115,2,34.638783269961976,N
2004,30060,1,0.005168966156915643,Y
2004,30060,2,0.013700272292911821,Y
2004,30060,3,0,Y
2008,10110,1,0.0020496563409535,Y
2008,10110,2,0.003399048266485384,Y
2008,10112,1,0.0031959092361776927,Y
2008,10112,2,0.006490556240669826,Y
2008,10115,1,0.007874015748031496,Y
2008,10115,2,0.004236929073807304,Y
2008,30060,1,0.003562268452550584,Y
2008,30060,2,1.7166247381074384e-4,Y
2008,30060,3,0.007605141075366947,Y
2010,10110,1,100,N
2010,10110,2,100,N
2010,10112,1,0.0034299434059338017,Y
2010,10112,2,0.00606354596167839,Y
2010,10115,1,0.013404825737265418,Y
2010,10115,2,0.005111559792470672,Y
2010,30060,1,0.0059179666895666245,Y
2010,30060,2,0.014638430760222506,Y
2010,30060,3,0,Y
2012,10110,1,0.002566998665160694,Y
2012,10110,2,0.0033814628208162847,Y
2012,10112,1,0.0015527709197062157,Y
2012,10112,2,0.0035477347713484936,Y
2012,10115,1,0.007611218936712714,Y
2012,10115,2,0.005623348141483439,Y
2012,30060,1,9.233695601990785e-4,Y
2012,30060,2,6.065605590062111e-4,Y
2012,30060,3,0,Y
2016,10110,1,0.0025084031505543574,Y
2016,10110,2,0.005711674663011195,Y
2016,10112,1,0.0026248785993647794,Y
2016,10112,2,0.0025180671316697304,Y
2016,10115,1,0.007237461098646595,Y
2016,10115,2,0.004488733279468534,Y
2016,30060,1,3.69527300676974e-4,Y
2016,30060,2,0.0015010282043199591,Y
2016,30060,3,0.0029223530786989683,Y
