year,species_code,sex,match_sad_a,test_sad_a
2002,10110,1,0.001430694977133275,Y
2002,10110,2,0.0042924044868557385,Y
2002,10112,1,0.03835238443490098,Y
2002,10112,2,0.029947420128346173,Y
2002,10115,1,0.003980552713426077,Y
2002,10115,2,0.001585843144743759,Y
2002,30060,1,8.841397209142634e-5,Y
2002,30060,2,1.1097293734253202e-4,Y
2004,10115,1,0.0022959873029531025,Y
2004,10115,2,0.008089034413880272,Y
2004,30060,1,0.0012051386573568425,Y
2004,30060,2,0.0026465657688395728,Y
2008,10115,1,0.006165803586850378,Y
2008,10115,2,0.008876334629604734,Y
2008,30060,1,3.2527211149693374e-5,Y
2008,30060,2,5.500290987454448e-5,Y
2010,10110,1,0.003204026123388848,Y
2010,10110,2,0.015126407568197197,Y
2010,10115,1,0.0021262878478995957,Y
2010,10115,2,0.004558158923335822,Y
2010,30060,1,1.7830645269192717e-4,Y
2010,30060,2,6.832857890589866e-5,Y
2012,10110,1,3.669573439305958e-4,Y
2012,10110,2,9.857257286071998e-4,Y
2012,10112,1,5.844970345385012e-4,Y
2012,10112,2,0.0026996637924517662,Y
2012,10115,1,0.0024080931950245083,Y
2012,10115,2,0.0041326246407342145,Y
2012,30060,1,5.476681348893157e-4,Y
2012,30060,2,3.4971486308501366e-4,Y
2016,10110,1,6.015580886155694e-5,Y
2016,10110,2,3.643291000504799e-4,Y
2016,10112,1,0.0012232768664662327,Y
2016,10112,2,0.001996035204217856,Y
2016,10115,1,0.03267982483819773,Y
2016,10115,2,0.02750965784846299,Y
2016,30060,1,8.708518789935492e-6,Y
2016,30060,2,9.645364414701878e-6,Y
