year,species_code,sex,match_sad_l,test_sad_l
2002,10110,1,0.002204886962292757,Y
2002,10110,2,0.0070513428287895,Y
2002,10112,1,0.054995025108369074,Y
2002,10112,2,0.06013178430277968,Y
2002,10115,1,0.011503823038336688,Y
2002,10115,2,0.006536087932552509,Y
2002,30060,1,1.3026300276809303e-4,Y
2002,30060,2,1.489423493779754e-4,Y
2004,10110,1,4.428470915673366e-4,Y
2004,10110,2,9.478857408270852e-4,Y
2004,10112,1,0.004693697230804896,Y
2004,10112,2,0.006481938992135294,Y
2004,10115,1,0.0065666905238052665,Y
2004,10115,2,0.01966405615832669,Y
2004,30060,1,0.0015089993313449047,Y
2004,30060,2,0.003727188313258918,Y
2008,10110,1,0.0015877877084107658,Y
2008,10110,2,0.0022333166237557336,Y
2008,10112,1,0.003152897720962802,Y
2008,10112,2,0.006165113584627873,Y
2008,10115,1,0.010702660737432406,Y
2008,10115,2,0.019079351741099867,Y
2008,30060,1,6.573092076773186e-5,Y
2008,30060,2,7.37890063586942e-5,Y
2010,10110,1,0.01065265921601169,Y
2010,10110,2,0.022329092700993397,Y
2010,10112,1,0.003341170499533048,Y
2010,10112,2,0.004136110039137149,Y
2010,10115,1,0.007757405064121828,Y
2010,10115,2,0.010103267270147154,Y
2010,30060,1,2.4525787697676196e-4,Y
2010,30060,2,8.9786779324426e-5,Y
2012,10110,1,7.15633503940701e-4,Y
2012,10110,2,0.0018067949252348206,Y
2012,10112,1,0.0013355691545193936,Y
2012,10112,2,0.005194900772722269,Y
2012,10115,1,0.00534175707271109,Y
2012,10115,2,0.00824246651343143,Y
2012,30060,1,7.036272933740338e-4,Y
2012,30060,2,4.509810857052483e-4,Y
2016,10110,1,2.7617514021630995e-4,Y
2016,10110,2,0.0010312173833657186,Y
2016,10112,1,0.003084008169342764,Y
2016,10112,2,0.0058023893352260585,Y
2016,10115,1,0.051861272070799776,Y
2016,10115,2,0.0445875750309328,Y
2016,30060,1,1.4060782327140547e-5,Y
2016,30060,2,1.0367068801844851e-5,Y
