year,species_code,sex,og_mapd,gap_mapd,gap_st_mapd
2002,10110,1,6.887923284516614e-5,0,5.243279942363621e-6
2002,10110,2,9.121821052334429e-5,0,1.4737258434956055e-4
2002,10112,1,0.1822107611764114,0,2.2554715526828812e-4
2002,10112,2,0.5727423423774447,0,2.799071059156157e-4
2002,10115,1,3.355343607126614e-4,0,4.1000310095732826e-4
2002,10115,2,9.10462852639769e-5,0,5.076280556523142e-4
2002,30060,1,8.192335308501517e-5,0,2.8663955176660047e-5
2002,30060,2,7.633702354927306e-5,6.05330540741772e-6,1.5033476562946235e-4
2002,30060,3,1.4154782600332298e-4,0,0
2004,10115,1,0.012548675090004556,0,2.4354087007153803e-4
2004,10115,2,0.06645182324770031,0,6.418493025254614e-4
2004,30060,1,1.754009382369552e-4,0,6.477625524189091e-5
2004,30060,2,3.8342139479291635e-4,0,2.5461442544011293e-5
2004,30060,3,0.016222928045465202,0,0
2008,10115,1,1.6972152200245746e-4,0,3.6636099473481994e-4
2008,10115,2,3.8566627664987906e-4,0,4.772347076026965e-4
2008,30060,1,3.4279068789008006e-5,0,1.0274339518175856e-4
2008,30060,2,4.0662370744473104e-5,2.0686245508498945e-6,1.0879853735990612e-4
2008,30060,3,0.01466734671426766,0,0
2010,10110,1,0.029932381687358976,0,1.7046612611944272e-5
2010,10110,2,0.037562262793985245,0,1.2140136000109565e-4
2010,10115,1,1.636246999492927e-4,0,3.6540745949981926e-4
2010,10115,2,6.044035245889933e-4,0,6.934254152881263e-4
2010,30060,1,1.735911782399041e-4,0,5.107838704666287e-5
2010,30060,2,2.2238803794079695e-4,0,1.9006219216046127e-5
2010,30060,3,0,0,0
2012,10110,1,4.0033598941756456e-5,0,2.8201487976337923e-5
2012,10110,2,4.0069352787348e-5,0,8.746192205439035e-5
2012,10112,1,8.357011945077265e-5,0,1.6868680315320896e-4
2012,10112,2,2.899664507909996e-4,0,4.231400114387662e-4
2012,10115,1,2.4680052004713175e-4,0,4.235007237224635e-4
2012,10115,2,2.5552851069896314e-4,0,2.550250895994053e-4
2012,30060,1,1.160693014636187e-5,0,2.6739443391635717e-5
2012,30060,2,1.3361591751902812e-5,0,5.448367724642878e-5
2012,30060,3,0,0,0
2016,10110,1,3.313385073099548e-5,0,8.778583349526434e-5
2016,10110,2,3.33068334094713e-5,0,3.01164579739895e-5
2016,10112,1,2.577961773187358e-4,0,4.261999759478498e-4
2016,10112,2,1.9876911730229934e-4,0,5.26503379009161e-4
2016,10115,1,2.2259560842176725e-4,0,5.157656214516102e-4
2016,10115,2,5.448763869125674e-4,0,0.0012083126659094188
2016,30060,1,1.769763514565075e-5,0,1.0426056998168172e-5
2016,30060,2,1.1088072527875542e-5,0,1.9230231117969124e-5
2016,30060,3,2.088445942699676e-5,0,0
