year,species_code,sex,og_sad,gap_sad,gap_st_sad
1982,10210,1,8.658849155992307e-4,2.023595114912598e-9,0
1982,10210,2,2.32470529405889e-4,1.3518214596936051e-9,0
1982,21720,1,0,3.572614960696202e-8,0
1982,21720,2,0,3.5305458964693875e-8,0
1982,21740,1,0.008486258985986376,2.0235565936325023e-9,0
1982,21740,2,0.0060092523747164416,3.1060001377289087e-9,0
1983,10210,1,0.0012033246284768894,1.521725253751841e-9,0
1983,10210,2,0.0010142422737441524,2.1017895185524885e-9,0
1983,21720,1,0,4.400116993182881e-8,0
1983,21720,2,0,4.3755378856871266e-8,0
1983,21740,1,1.5629237795742665e-4,2.9772122030049344e-9,0
1983,21740,2,8.544679112111158e-5,2.1721787969202927e-9,0
1984,10210,1,0.006768800909624785,2.7291995329103864e-9,0
1984,10210,2,0.006761264479165307,2.2912617563165897e-9,0
1984,21720,1,0.029086273924755726,2.246143583281229e-8,0
1984,21720,2,0.1550254723931351,2.4928604433648222e-8,0
1984,21740,1,0.008362148541718403,3.3898788711832993e-9,0
1984,21740,2,0.01317761136645959,3.776696224689919e-9,0
1985,10210,1,0.0014767024070090665,3.0648825677199188e-9,0
1985,10210,2,5.74962072586186e-4,2.9218318189992275e-9,0
1985,21720,1,0,2.152291239657217e-8,0
1985,21720,2,0,3.345010690679857e-8,0
1985,21740,1,0.2563542853126048,2.0120098650328057e-9,0
1985,21740,2,0.293335368240901,2.754835477205615e-9,0
1986,10210,1,0.009218934939760587,4.466511752042314e-9,0
1986,10210,2,0.0010818215352944407,2.352563398208556e-9,0
1986,21720,1,0,2.8413077220388992e-8,0
1986,21720,2,0,2.9789163391175788e-8,0
1986,21740,1,8.336672832975002e-4,4.146277266544687e-9,0
1986,21740,2,0.0016301931970957172,3.3514490348950068e-9,0
1987,10210,1,9.132668663830915e-4,5.4348991219258925e-9,0
1987,10210,2,2.614142199182561e-4,3.4228791663156882e-9,0
1987,21720,1,0,0.0125237719639288,0.01252376663046847
1987,21720,2,0,0.010226848375589216,0.010226839684369085
1987,21740,1,0.01298035673863714,0.009121057703314754,0.009121057646201186
1987,21740,2,0.021950339357102267,0.021372342206154294,0.021372342833603463
1988,10210,1,0.007160107210658462,2.56948087834576e-5,2.569552643192842e-5
1988,10210,2,0.005330680480822915,9.294702862902266e-5,9.294734777379078e-5
1988,21720,1,0.051967531380685786,0.005093581948591684,0.005093564759827358
1988,21720,2,0.04538152452968733,0.0038058511924467524,0.0038058692040475145
1988,21740,1,0.0032900129142982987,0.0033419325470305746,0.0033419328186304466
1988,21740,2,0.006594214805472193,0.0028734487877318175,0.0028734493693180966
1989,10210,1,0.004395226317699934,8.616442381280474e-6,8.617707782416688e-6
1989,10210,2,0.004053127976814773,3.212099511003547e-5,3.2122637438131374e-5
1989,21720,1,0.07668149471232197,0.010676484362711779,0.010676497983169539
1989,21720,2,0.06295014017800737,0.01093312701914938,0.010933196751679176
1989,21740,1,0.08046793642712126,0.07613156669425195,0.07613156636393148
1989,21740,2,0.12296042024375707,0.11915459823756658,0.11915459843648725
1990,10210,1,0.004560625468257817,2.1231435793278404e-5,2.1232449350642974e-5
1990,10210,2,0.002709655956793423,3.7889731715935106e-5,3.7890510012515156e-5
1990,21720,1,0.033185108159598235,0.026457375076938863,0.02645736241721369
