year,species_code,sex,og_sad,gap_sad,gap_st_sad
1982,10210,1,1.0314468566874195e-7,7.776659949679243e-10,0
1982,10210,2,6.667203025977888e-6,6.624078952726948e-10,0
1982,21740,1,0.00881772524786148,8.851125700968555e-10,0
1982,21740,2,0.007153880440788905,1.8039797407369405e-9,0
1983,10210,1,3.0461733155152346e-4,1.313550126362615e-9,0
1983,10210,2,9.753655219854726e-4,1.1794894632386269e-9,0
1983,21740,1,8.189170281425912e-5,3.1181814993968713e-9,0
1983,21740,2,8.106232903208189e-5,2.1375244520764223e-9,0
1984,10210,1,5.844452004292086e-4,2.6224756446285857e-9,0
1984,10210,2,3.713115162729387e-4,1.8653670449649343e-9,0
1984,21720,1,0.02321242575718834,2.861921315992083e-8,0
1984,21720,2,0.026896612937072822,2.1268404180180278e-8,0
1984,21740,1,0.008398874583100605,4.526966098058788e-9,0
1984,21740,2,0.013232255742740742,3.776815726164878e-9,0
1985,10210,1,4.881801749599907e-6,2.9452814987785715e-9,0
1985,10210,2,7.43890303170965e-6,2.9226666453750078e-9,0
1985,21740,1,0.2563550541989273,2.012020738494276e-9,0
1985,21740,2,0.293335368240901,2.754835477205615e-9,0
1986,10210,1,2.2651943477285477e-4,2.8564221440626272e-9,0
1986,10210,2,5.344049018181646e-4,1.9278125148753517e-9,0
1986,21740,1,1.4354996798012328e-5,3.7078454057364475e-9,0
1986,21740,2,1.761261210419824e-5,1.1528624621788552e-9,0
1987,10210,1,3.0280907093730358e-5,3.929755027355479e-9,0
1987,10210,2,6.245826667968359e-5,2.2391324900998544e-9,0
1987,21740,1,0.009315321677035039,0.009306439616926687,0
1987,21740,2,0.02135971706365459,0.021334447408024818,0
1988,10210,1,0.002318641088327903,2.5728271242237094e-5,0
1988,10210,2,0.001460181004049421,9.306760346923702e-5,0
1988,21720,1,0.0037703755890855957,0.0034433338551944277,0
1988,21720,2,0.003732353721036779,0.003413050124828624,0
1988,21740,1,0.0034473551991659264,0.003352569085317494,0
1988,21740,2,0.0029278237445907714,0.002870553293660167,0
1989,10210,1,0.0013614327748788266,8.61734606490052e-6,0
1989,10210,2,0.001459051311262693,3.2132156636e-5,0
1989,21720,1,0.013275997236383206,0.00948975324221118,0
1989,21720,2,0.013466888336575791,0.01150374017450136,0
1989,21740,1,0.0761719563244974,0.07617054786912048,0
1989,21740,2,0.11896421130273344,0.11898640888764923,0
1990,10210,1,2.1183795839826904e-5,2.118365062180115e-5,0
1990,10210,2,3.7764136404626445e-5,3.775842110095699e-5,0
1990,21720,1,0.028007253807195296,0.026109592233713116,0
1990,21720,2,0.02395810183377962,0.023804861012506198,0
1990,21740,1,0.003689027268459903,0.003660519828713441,0
1990,21740,2,0.004545459894811166,0.00445182517839238,0
1991,10210,1,1.2439951164588004e-6,3.4744072647131113e-9,0
1991,10210,2,6.6335168281659055e-6,6.5763633876627335e-6,0
1991,21720,1,0.004616634228946062,0.0054068475691360085,0
1991,21720,2,0.010953029862795132,0.009056376161240534,0
1991,21740,1,0.0036554010493970793,0.0036610361586970944,0
1991,21740,2,0.004702673091359564,0.0047109527299805075,0
1992,10210,1,0.0010686735638067222,2.5770455530822745e-9,0
1992,10210,2,0.0017132606567350247,2.4089869059889515e-5,0
1992,21720,1,0.006111927793185061,0.006153845752897886,0
1992,21720,2,0.002918500265211274,0.0030673842297757378,0
1992,21740,1,0.013419430120632608,0.013419435688872477,0
1992,21740,2,0.029316426447485718,0.029316423233859037,0
1993,10210,1,1.8773884250748555e-5,1.9524819644255664e-5,0
1993,10210,2,1.2881512530395114e-4,1.1079645356412184e-5,0
1993,21720,1,0.0018901096686909033,0.0021487635170291414,0
1993,21720,2,0.002412598323526837,0.0022889696856790414,0
1993,21740,1,0.015306797760362173,0.0153067977961713,0
1993,21740,2,0.01593365900944627,0.01593366069017428,0
1994,10210,1,2.1069039365382127e-5,2.1065433082449367e-5,0
1994,10210,2,6.126055009935674e-5,6.126144009267623e-5,0
1994,21720,1,0.0069610940759118455,0.007662826967103648,0
1994,21720,2,0.010894890548127598,0.011712259489550592,0
1994,21740,1,0.0035984925823998003,0.0032873963972664764,0
1994,21740,2,0.005129081035846021,0.004781814443403054,0
1995,10210,1,1.8829552250785946e-5,1.8827230958538116e-5,0
1995,10210,2,1.002248541962284e-5,1.001932914460556e-5,0
1995,21720,1,0.0015342312941654416,0.0014996802885601406,0
1995,21720,2,0.0012980390030960978,0.001189260234050825,0
1995,21740,1,0.014302623341908646,0.012401098543707788,0
1995,21740,2,0.01830963219745803,0.01721121089396126,0
1996,10210,1,0.0011099916056309608,4.617409728332154e-9,0
1996,10210,2,0.0014776336193824601,2.7625364024265573e-5,0
1996,21720,1,0.009584802403025929,0.008711550104555314,0
1996,21720,2,0.007818672700754259,0.006723417906724462,0
1996,21740,1,0.05985748608290475,0.05960742447261045,0
1996,21740,2,0.0653274074868962,0.06945941322331334,0
1997,10210,1,2.8163716789337786e-5,2.8160794771687754e-5,0
