year,species_code,sex,og_sad,gap_sad,gap_st_sad
1982,10210,1,8.658849155992307e-4,2.023595114912598e-9,0
1982,10210,2,2.32470529405889e-4,1.3518214596936051e-9,0
1982,21720,1,0,3.572614960696202e-8,0
1982,21720,2,0,3.5305458964693875e-8,0
1982,21740,1,0.008486258985986376,2.0235565936325023e-9,0
1982,21740,2,0.0060092523747164416,3.1060001377289087e-9,0
1983,10210,1,0.0012033246284768894,1.521725253751841e-9,0
1983,10210,2,0.0010142422737441524,2.1017895185524885e-9,0
1983,21720,1,0,4.400116993182881e-8,0
1983,21720,2,0,4.3755378856871266e-8,0
1983,21740,1,1.5629237795742665e-4,2.9772122030049344e-9,0
1983,21740,2,8.544679112111158e-5,2.1721787969202927e-9,0
1984,10210,1,0.006768800909624785,2.7291995329103864e-9,0
1984,10210,2,0.006761264479165307,2.2912617563165897e-9,0
1984,21720,1,0.029086273924755726,2.246143583281229e-8,0
1984,21720,2,0.1550254723931351,2.4928604433648222e-8,0
1984,21740,1,0.008362148541718403,3.3898788711832993e-9,0
1984,21740,2,0.01317761136645959,3.776696224689919e-9,0
1985,10210,1,0.0014767024070090665,3.0648825677199188e-9,0
1985,10210,2,5.74962072586186e-4,2.9218318189992275e-9,0
1985,21720,1,0,2.152291239657217e-8,0
1985,21720,2,0,3.345010690679857e-8,0
1985,21740,1,0.2563542853126048,2.0120098650328057e-9,0
1985,21740,2,0.293335368240901,2.754835477205615e-9,0
1986,10210,1,0.009218934939760587,4.466511752042314e-9,0
1986,10210,2,0.0010818215352944407,2.352563398208556e-9,0
1986,21720,1,0,2.8413077220388992e-8,0
1986,21720,2,0,2.9789163391175788e-8,0
1986,21740,1,8.336672832975002e-4,4.146277266544687e-9,0
1986,21740,2,0.0016301931970957172,3.3514490348950068e-9,0
1987,10210,1,9.132668663830915e-4,5.4348991219258925e-9,0
1987,10210,2,2.614142199182561e-4,3.4228791663156882e-9,0
1987,21720,1,0,3.848062545495077e-8,0
1987,21720,2,0,3.9248250139823e-8,0
1987,21740,1,0.01298035673863714,2.6720932779094774e-9,0
1987,21740,2,0.021950339357102267,4.165543407910258e-9,0
1988,10210,1,0.007160107210658462,4.833255206393527e-9,0
1988,10210,2,0.005330680480822915,2.75877110492456e-9,0
1988,21720,1,0.051967531380685786,4.4148347612956525e-8,0
1988,21720,2,0.04538152452968733,4.000461367889113e-8,0
1988,21740,1,0.0032900129142982987,3.944182264805419e-9,0
1988,21740,2,0.006594214805472193,2.4948526381664703e-9,0
1989,10210,1,0.004395226317699934,4.139525902030168e-9,0
1989,10210,2,0.004053127976814773,4.83908735253001e-9,0
1989,21720,1,0.07668149471232197,6.191495740434064e-8,0
1989,21720,2,0.06295014017800737,9.020047862654586e-8,0
1989,21740,1,0.08046793642712126,2.677448817502125e-9,0
1989,21740,2,0.12296042024375707,4.085961464538165e-9,0
1990,10210,1,0.004560625468257817,3.8510452399951955e-9,0
1990,10210,2,0.002709655956793423,4.495925690633457e-9,0
1990,21720,1,0.033185108159598235,5.72342411239913e-8,0
1990,21720,2,0.03734552452172177,4.7160629079896765e-8,0
1990,21740,1,0.00470753101748442,2.9117189401607814e-9,0
1990,21740,2,0.022835474512382926,3.948334658752211e-9,0
1991,10210,1,0.0015754209108186992,3.5916416848472257e-9,0
