year,species_code,sex,og_mapd,gap_mapd,gap_st_mapd
2010,10210,1,0.36315967994157305,4.000708514423646e-7,0
2010,10210,2,3.6390949578520616e-6,9.117416277793646e-7,0
2010,10210,3,1.4180729665138184e-7,0,0
2010,21720,1,1.2225195401431241,4.21164350964677e-6,0
2010,21720,2,1.4450819817491114,3.272555457788892e-5,0
2010,21720,3,6.273553271563927e-7,0,0
2017,10210,1,0.007672540764892295,1.2518819699662462e-6,0
2017,10210,2,0.04128481040155181,2.911567971748131e-6,0
2017,21720,1,1.1729795190663124,4.867695446704543e-6,0
2017,21720,2,1.4101984547972002,2.1705512735316532e-5,0
2019,21720,1,1.0900968136750877,3.67983367681856e-6,0
2019,21720,2,1.7603446462987102,1.492860863948287e-5,0
2021,21720,1,2.072384199575169,1.754253138411648e-5,0
2021,21720,2,1.4568682293979156,2.4385070780795526e-6,0
2021,21720,3,0.684554597442525,0,0
2021,21740,1,0.08682159689430155,1.2481295345965644e-6,0
2021,21740,2,0.6217366110386888,5.27025543232053e-7,0
2021,21740,3,0.03080527874942987,1.0822229725634833e-6,0
2022,10210,1,1.9434228188680727,7.791256481528499e-6,0
2022,10210,2,1.5700286040336384,1.1519581284045043e-6,0
2022,10210,3,0.4345806698480194,1.386535166413632e-7,0
2022,21720,1,1.0278736061405889,2.3228318984175366e-5,0
2022,21720,2,0.9708496458857104,2.066980328993277e-6,0
2022,21720,3,0.02681711484029181,0,0
2022,21740,1,0.8556290556577483,3.011762201667664e-6,0
2022,21740,2,1.137245000264511e-6,1.9883155614021116e-6,0
2022,21740,3,2.201795708540393e-4,2.5788809304628383e-5,0
