year,species_code,sex,og_sad,gap_sad,gap_st_sad
2002,10110,1,5.335953800174667e-7,5.211207640479221e-7,0
2002,10110,2,7.591006795228214e-7,4.200141821808739e-7,0
2002,10112,1,0.002537609683173775,4.466098913312282e-6,0
2002,10112,2,0.005681640502576172,4.914330964226037e-6,0
2002,10115,1,7.255330631946962e-6,7.2235742480030395e-6,0
2002,10115,2,9.2255503452922e-6,9.935419673842531e-6,0
2002,30060,1,2.586707275845535e-7,2.9213382626071824e-7,0
2002,30060,2,6.610352006340735e-7,7.793278145352966e-7,0
2004,10115,1,3.087409051480306e-4,7.17676253894216e-6,0
2004,10115,2,0.0013391009111017747,7.287274983128742e-6,0
2004,30060,1,3.519356947074225e-6,3.8843982904475036e-7,0
2004,30060,2,1.0519952041636348e-5,3.861928317044067e-7,0
2008,10115,1,8.791564820054623e-6,9.441584454430822e-6,0
2008,10115,2,1.433121294518256e-5,1.2069001329297318e-5,0
2008,30060,1,5.574656482056919e-7,6.207269987042153e-7,0
2008,30060,2,6.343967026193296e-7,6.476184483423923e-7,0
2010,10110,1,4.711511741648919e-4,3.1065229840962494e-7,0
2010,10110,2,4.3221672688354345e-4,2.8968261820752075e-7,0
2010,10115,1,7.437640830966312e-6,6.834261040172601e-6,0
2010,10115,2,1.0846018685969775e-5,8.977030993955522e-6,0
2010,30060,1,2.2633872988204985e-6,2.0505488084504218e-7,0
2010,30060,2,2.900944060426475e-6,1.920863461695951e-7,0
2012,10110,1,7.490310924452171e-7,3.9133290979779557e-7,0
2012,10110,2,3.70839938503161e-7,2.4585468690367044e-7,0
2012,10112,1,2.2872287290082952e-6,1.5999934370739466e-6,0
2012,10112,2,3.37073585538329e-6,2.942621160364166e-6,0
2012,10115,1,6.1319064325535675e-6,4.425461322241271e-6,0
2012,10115,2,4.1138871200550745e-6,2.632223046301831e-6,0
2012,30060,1,1.5685759353115906e-7,1.7143325270931183e-7,0
2012,30060,2,2.0136556020688854e-7,2.1447807529137214e-7,0
2016,10110,1,2.976266710342742e-6,1.8514753188222585e-6,0
2016,10110,2,5.007631069979058e-7,3.1571750388418706e-7,0
2016,10112,1,3.531990514424148e-6,3.3844180163012e-6,0
2016,10112,2,6.273149820195637e-6,5.6222468764274445e-6,0
2016,10115,1,4.412695513581377e-6,4.810329115031075e-6,0
2016,10115,2,7.824353283881775e-6,6.653609462165108e-6,0
2016,30060,1,1.168885991136942e-7,1.170463848964315e-7,0
2016,30060,2,1.2456395205166746e-7,1.3269445784611574e-7,0
