year,species_code,sex,og_sad,gap_sad,gap_st_sad
1990,10110,1,0.018689018938626054,6.021540951272955e-8,0
1990,10110,2,0.015063690856924088,2.5147476434602692e-8,0
1990,21720,1,0.040654305048936044,9.515335299900562e-8,0
1990,21720,2,0.025792020789245543,1.2146889520465412e-7,0
1990,21740,1,0.0022219462298444926,3.497447571251176e-8,0
1990,21740,2,0.0053089533647609575,2.9868480368481706e-8,0
1990,30060,1,0.0011844601823293767,3.8845201052111833e-7,0
1990,30060,2,5.122760893483405e-4,4.0272415416751234e-7,0
1993,10110,1,0.007487160482108105,6.558892927433261e-8,0
1993,10110,2,6.455323465154086e-4,2.475747129678907e-8,0
1993,21720,1,0.002519216031286845,7.616076685023514e-8,0
1993,21720,2,0.010864178369005021,1.0316729955479323e-7,0
1993,21740,1,0.0018847321076091805,5.449094272960838e-8,0
1993,21740,2,1.3675364042228528e-4,4.067604209522218e-8,0
1993,30060,1,0.0011451068419115738,1.7085804177122866e-7,0
1993,30060,2,6.69417638247854e-4,1.8540057456581263e-7,0
1996,10110,1,0.004174890025573952,3.781250379791183e-8,0
1996,10110,2,0.0019250779732357514,2.045714127940347e-8,0
1996,21720,1,0.014782850527081025,7.201381647474041e-8,0
1996,21720,2,0.0038256165732110012,7.222679293691046e-8,0
1996,21740,1,2.658201626892138e-4,3.6640552109588626e-8,0
1996,21740,2,0.00352735995417431,3.224606023085469e-8,0
1996,30060,1,0.01105015624168815,5.526391176182925e-8,0
1996,30060,2,0.01929523553389166,5.7418985174269635e-8,0
1999,10110,1,0.004449745936924953,5.4184633643683945e-8,0
1999,10110,2,0.001313975454276327,2.7042294270123273e-8,0
1999,21720,1,0.0759400748668189,1.3993501554536956e-7,0
1999,21720,2,0.014952630568566307,1.330379411978861e-7,0
1999,21740,1,0.003504761826425207,4.644095192017095e-8,0
1999,21740,2,0.0066551165870314495,6.463683128806624e-8,0
1999,30060,1,2.036545684239051e-4,7.188395410910814e-8,0
1999,30060,2,1.1314556480217308e-4,5.433157730732149e-8,0
2001,10110,1,0.0019009170070932858,4.89879235119825e-8,0
2001,10110,2,0.0016836109329019932,2.5394343359210707e-8,0
2001,21720,1,0.0021947016647705674,9.564430950805469e-8,0
2001,21720,2,0.0013946855458361448,1.1758022082806129e-7,0
2001,21740,1,0.010392682588417275,3.17365782273398e-8,0
2001,21740,2,0.023518629420947776,6.321824334991851e-8,0
2001,30060,1,0,1.1022981331616634e-7,0
2001,30060,2,0,1.0556395710509043e-7,0
2003,10110,1,0.0014567803614153351,2.274954191115741e-8,0
2003,10110,2,3.487644357539272e-4,1.170246181829202e-8,0
2003,21720,1,0.013001030197980535,9.807823744768709e-8,0
2003,21720,2,0.004058225617553027,2.382403905206473e-7,0
2003,21740,1,0.018045163699351708,4.871931818271945e-8,0
2003,21740,2,0.01168505810406229,5.374418034013092e-8,0
2003,30060,1,3.386087028774491e-4,8.783767448572628e-8,0
2003,30060,2,0.001983732148243675,1.1116910042611859e-7,0
2005,10110,1,0.0018170929289695722,3.546991256746129e-8,0
2005,10110,2,0.0013221826020208048,1.9626657384291457e-8,0
2005,21720,1,0.040502767121290514,1.1644317510065873e-7,0
2005,21720,2,0.0991188653791288,1.7019198803730484e-7,0
2005,21740,1,0.039563694548472375,6.353323910775221e-8,0
2005,21740,2,0.019083936867173187,8.758517750656353e-8,0
2005,30060,1,8.224700634171537e-4,8.23976046243044e-8,0
2005,30060,2,0.0012079408031398398,5.8664236466568866e-8,0
2007,10110,1,5.92654189615835e-4,3.657401454262854e-8,0
2007,10110,2,6.481706870192889e-4,2.2962017259181282e-8,0
2007,21720,1,0.030954561158233723,1.6294804429091512e-7,0
2007,21720,2,0.03265483225107508,1.6141781170919461e-07,0
2007,21740,1,0.006466989166630178,7.680213938605907e-8,0
2007,21740,2,0.004937523988340222,5.892901489120485e-8,0
2007,30060,1,0.0012019513436502412,8.410349752224669e-8,0
2007,30060,2,8.135318169081216e-4,9.133627904606872e-8,0
2009,10110,1,0.0022382831751726006,3.796369735843154e-8,0
2009,10110,2,2.954471018543692e-4,2.558830856852826e-8,0
2009,21720,1,0.0072088939560400155,3.5187001170416954e-8,0
2009,21720,2,0.006419597144642495,6.404619802404877e-8,0
2009,21740,1,0.0021252175073981617,5.875743394568797e-8,0
2009,21740,2,0.01104176182396478,4.623655092692372e-8,0
2009,30060,1,2.5785248277433075e-5,5.306257463777467e-8,0
2009,30060,2,1.9675240887858275e-5,6.746554356163688e-8,0
2011,10110,1,7.874600176216149e-4,3.2286332454371834e-8,0
2011,10110,2,3.3305528831698386e-4,1.6747237654110523e-8,0
2011,21720,1,9.692325901512393e-4,8.050160000702973e-8,0
2011,21720,2,8.441191316250814e-4,5.895836686845414e-8,0
2011,21740,1,0.0017871419085434058,3.021714328823872e-8,0
2011,21740,2,0.0029454639176174713,1.961595799974871e-8,0
2011,30060,1,0.003077597618233481,6.611617661762118e-8,0
2011,30060,2,0.002214208951262484,6.184760760719259e-8,0
2013,10110,1,0.004063882667780225,6.933684751923359e-8,0
2013,10110,2,3.2202396621027987e-4,3.4073132321460616e-8,0
2013,21720,1,0.001837581521992235,5.778693249699926e-8,0
2013,21720,2,0.001558401014654633,5.795262542787838e-8,0
2013,21740,1,0.003826493638870844,1.9739003861876485e-8,0
2013,21740,2,9.546596652039142e-4,1.83230224712512e-8,0
2013,30060,1,4.7483800414961115e-4,3.716243281419298e-8,0
2013,30060,2,4.042543813508284e-4,4.398976794846743e-8,0
2015,10110,1,0.0029125787451035204,3.040874934777567e-8,0
2015,10110,2,5.634009957682859e-4,1.9377966584111047e-8,0
2015,21720,1,0.020542319920689552,1.6934104862187046e-7,0
2015,21720,2,0.011060200452020209,8.047689729426079e-8,0
2015,21740,1,0.01209094305542195,2.7004624114955667e-8,0
2015,21740,2,0.005441469892333688,3.393499164426108e-8,0
2015,30060,1,0.00316509839478823,5.194143897518824e-8,0
2015,30060,2,0.0010858817025328105,5.895671253936885e-8,0
2017,10110,1,0.01337171512297726,3.4944805421792e-8,0
2017,10110,2,0.001628235614098151,3.445320622893154e-8,0
2017,21720,1,0.15031353149619353,3.411212085533961e-7,0
