year,species_code,sex,og_sad,gap_sad,gap_st_sad
1991,10110,1,0,1.0731828663727958e-6,0
1991,10110,2,0,9.634798616089285e-7,0
1991,21720,1,0.03510604104520869,3.2811926738442166e-7,0
1991,21720,2,0.05076818131682933,4.276857352934433e-7,0
1991,21740,1,0.1407907867284826,2.525254055371115e-7,0
1991,21740,2,0.0555462259105881,1.9547572841488025e-7,0
1991,30060,1,0.0011515695104947726,1.476681512462245e-7,0
1991,30060,2,0.0047150711183679295,1.446780537498037e-7,0
1994,10110,1,0,1.0130204365048904e-6,0
1994,10110,2,0,1.0638483989226343e-6,0
1994,21720,1,0.049824071207254815,3.4558466696283144e-7,0
1994,21720,2,0.08142935334862243,4.536102163581467e-7,0
1994,21740,1,0.0053443669462302145,3.960246766091186e-7,0
1994,21740,2,6.06362850807703e-4,2.273578839286263e-7,0
1994,30060,1,2.0081232732461736e-4,2.0299679618188934e-7,0
1994,30060,2,3.0532710480882165e-4,1.7688193512390246e-7,0
1997,10110,1,0,1.1305571793534343e-6,0
1997,10110,2,0,6.530989114645041e-7,0
1997,21720,1,0.021547132014952116,7.691519679354879e-7,0
1997,21720,2,0.018869508743264995,1.1943097763756147e-6,0
1997,21740,1,0.00885866782346684,2.773029686363145e-7,0
1997,21740,2,0.0016798293709323646,2.580694483966285e-7,0
1997,30060,1,6.435353261773763e-5,1.435460943970502e-7,0
1997,30060,2,1.443740370511053e-7,1.3711699512363362e-7,0
2000,10110,1,0,6.567421027225907e-7,0
2000,10110,2,0,7.563548654612053e-7,0
2000,21720,1,0.009149874869023134,3.113466182939266e-7,0
2000,21720,2,0.04432232078799354,3.4073857974807435e-7,0
2000,21740,1,0.0037150120787418574,3.3549582941842286e-7,0
2000,21740,2,7.312140962665047e-4,2.707547134674169e-7,0
2000,30060,1,6.382935770341867e-5,1.5464980503210118e-7,0
2000,30060,2,7.492915076490241e-5,1.2532645641060063e-7,0
2002,10110,1,0,7.433020557815942e-7,0
2002,10110,2,0,4.2505366322616257e-7,0
2002,21720,1,0.003911139562000057,6.263139177122359e-7,0
2002,21720,2,0.00103362085660375,8.92719068297694e-7,0
2002,21740,1,0.003958830786367568,1.510968781347384e-7,0
2002,21740,2,2.1828231242947312e-7,7.9708086641022e-8,0
2002,30060,1,4.1371018021666014e-4,1.1303529115178982e-7,0
2002,30060,2,2.77874114730927e-4,1.431419711638969e-7,0
2004,10110,1,0,1.0978406442740604e-6,0
2004,10110,2,0,3.5410624185842703e-7,0
2004,21720,1,0.018885244319812637,6.806280098350806e-7,0
2004,21720,2,0.006968408920826771,7.645674807753647e-7,0
2004,21740,1,0.011521435647265956,1.2666559086238362e-7,0
