year,species_code,sex,og_sad,gap_sad,gap_st_sad
1987,10210,1,3.0277853262080886e-5,0,3.929755027355479e-9
1987,10210,2,6.2458562904454e-5,0,2.2391324900998544e-9
1987,21740,1,1.9994868769785514e-5,0,0.009306439616926687
1987,21740,2,3.669252177366505e-5,0,0.021334447408024818
1988,10210,1,0.0023120283387854396,0,2.5728271242237094e-5
1988,10210,2,0.001453412420926612,0,9.306760346923702e-5
1988,10285,1,0.009448345723507456,0,1.90385106395392e-4
1988,10285,2,0.0055646772683520555,0,5.409750117217923e-4
1988,21720,1,4.2172194778797084e-4,0,0.0034433338551944277
1988,21720,2,6.436570853127601e-4,0,0.003413050124828624
1988,21740,1,1.0702503080309427e-4,0,0.003352569085317494
1988,21740,2,2.1155099112939814e-4,0,0.002870553293660167
1989,10210,1,0.001357183146205978,0,8.61734606490052e-6
1989,10210,2,0.0014391449575963848,0,3.2132156636e-5
1989,21720,1,0.005629102614580018,0,0.00948975324221118
1989,21720,2,0.0036200754631317148,0,0.01150374017450136
1989,21740,1,4.345645246696785e-6,0,0.07617054786912048
1989,21740,2,3.5901531261221776e-5,0,0.11898640888764923
1990,10210,1,4.024212947031577e-9,0,2.118365062180115e-5
1990,10210,2,6.002206732178862e-9,0,3.775842110095699e-5
1990,21720,1,0.002640373366952238,0,0.026109592233713116
1990,21720,2,8.376473528363104e-4,0,0.023804861012506198
1990,21740,1,3.464645895163342e-5,0,0.003660519828713441
1990,21740,2,1.0874567986527859e-4,0,0.00445182517839238
1991,10210,1,1.2451186042093318e-6,0,3.4744072647131113e-9
1991,10210,2,3.2221494015454875e-6,0,6.5763633876627335e-6
1991,21720,1,0.0031327414893844966,0,0.0054068475691360085
1991,21720,2,0.0033252742337601896,0,0.009056376161240534
1991,21740,1,1.8921840197011226e-5,0,0.0036610361586970944
1991,21740,2,1.7010499282816725e-5,0,0.0047109527299805075
1992,10130,1,2.5008096282587086e-4,0,0.001416912989370622
1992,10130,2,0.0017224110856501182,0,0.0031734562145126705
1992,10210,1,0.0010686742209270062,0,2.5770455530822745e-9
1992,10210,2,0.0017166034781682861,0,2.4089869059889515e-5
1992,10285,1,0.002900205058793476,0,1.2382966045870096e-4
1992,10285,2,0.002089728364083979,0,1.974567223771654e-4
1992,21720,1,1.8240896499236662e-4,0,0.006153845752897886
