year,species_code,sex,og_sad,gap_sad,gap_st_sad
1990,10130,1,2.4674569819188954e-4,0.007346416086932098,0.007346377841861337
1990,10130,2,1.562734847744237e-4,0.02356073840160397,0.023560762320426077
1990,10180,1,0.0013887505984755601,0.017097525734070505,0.017097399203085967
1990,10180,2,4.5318064270771785e-4,0.0088949272348501935,0.008895236935418563
1990,10200,1,2.7993472918787926e-7,6.44839828568688e-4,6.448543131537853e-4
1990,10200,2,3.2038423189049633e-7,0.005362544300524776,0.0053625783443820765
1990,21720,1,6.684612463392263e-4,0.040689157700173624,0.04068906742603075
1990,21720,2,7.244331359406366e-4,0.025678944116829625,0.025678865460684645
1990,21740,1,9.340645806105684e-8,0.0021865719167882026,0.0021866039667206927
1990,21740,2,7.708855222535952e-8,0.005309022880488269,0.005309007918050016
1990,30050,1,2.485145642653686e-6,0.01893069029335291,0.018931069082900355
1990,30050,2,3.353413911610058e-6,0.006998660957593616,0.006998674946135134
1990,30060,1,4.814720642729638e-7,0.0010564042191784373,0.0010564336529895794
1990,30060,2,4.808923989706605e-7,5.048559878510585e-4,5.049574042044475e-4
1990,30150,1,2.3208682536186246e-6,0.10731872443591396,0.10731880008820359
1990,30150,2,2.0126498351760876e-6,0.023887081249613532,0.023886849497150486
1990,30420,1,0.013450993238682027,0.0017243775763338,0.0017243066235195642
1990,30420,2,0.011453547837916356,0.0022683786690673897,0.0022683587399405024
1993,10110,1,3.504129955326416e-4,0.007281239172854402,0.007281225916197932
1993,10110,2,4.187509710168845e-4,2.868768440761262e-4,2.8686361131821637e-4
1993,10130,1,1.6111604253830425e-7,0.0061037207117197005,0.0061036926243197235
1993,10130,2,1.3363353476071073e-7,0.014224652129167095,0.014224639212165359
1993,10180,1,9.643432757437519e-4,0.023159269721329354,0.02315955304108052
1993,10180,2,8.558564750300456e-4,0.024989672650643217,0.02498995509064223
1993,10200,1,0.0036585982046804626,9.402548477417569e-4,9.401589392626869e-4
1993,10200,2,0.0024989909993037266,5.826747118778267e-4,5.826222650698882e-4
1993,21720,1,4.4326692716540434e-4,0.002213777751794998,0.002213729026371197
1993,21720,2,3.1139338478135134e-4,0.010877777905654916,0.010877716394403873
1993,21740,1,1.4687506434576491e-4,0.0019487234254392243,0.0019486822678061006
1993,21740,2,9.28840356890587e-5,9.721542159246515e-5,9.721299706279556e-5
1993,30050,1,2.4604499646397942e-6,0.0024910700622766844,0.002490945420691653
1993,30050,2,1.6303262059441702e-6,0.0012012013078229818,0.0012011983448990122
1993,30060,1,2.2518081166038155e-7,0.0010235555705767434,0.0010235630091197066
1993,30060,2,2.2354249062107021e-7,6.355526234619924e-4,6.355518584027582e-4
1993,30150,1,1.3076584532561997e-6,9.448930196808911e-7,0
1993,30150,2,1.2935370639383277e-6,0.0058587239102421045,0.0058585927531915345
1993,30420,1,3.9226093861142227e-7,0.005927285615274803,0.005927335568796839
1993,30420,2,4.109782156913968e-7,0.005267971309259189,0.005267992909686018
1996,10110,1,2.7610527110919565e-4,0.003405054263662148,0.003405055648520271
1996,10110,2,2.6570940708181627e-4,0.0014859449078018202,0.0014859411732164095
1996,10130,1,2.1403922528161418e-7,2.0055816892204826e-4,2.005516381166821e-4
1996,10130,2,1.1251710520658359e-7,0.00217895077267914,0.002178944041489851
1996,10180,1,0.0010911955686191029,0.005949595692076196,0.005949466498266651
1996,10180,2,0.0010146514044320138,0.009876148264618549,0.009875975771667905
1996,10200,1,2.465148674656893e-7,0.006030667229698567,0.00603063269061262
1996,10200,2,4.502460769525811e-7,0.002081650538897001,0.0020816298554871236
1996,10261,1,2.4090948661024784e-7,0.01159039761995015,0.01159039329255769
1996,10261,2,2.3686743927625424e-7,0.012841496525305043,0.012841483584369862
1996,10262,1,0.0033736222834383966,0.016800349711818346,0.01680007902056961
1996,10262,2,0.0017020479153237755,0.008888546978484445,0.00888851004306414
1996,20510,1,5.02779325162175e-4,0.006297167995245762,0.006297079260667806
1996,20510,2,3.500987815628501e-4,0.005054069599110353,0.005054130959423091
1996,21720,1,7.468696952119133e-4,0.014645281925642194,0.014645263062244885
1996,21720,2,0.0010356118176101648,0.00349177165781358,0.0034918015346828606
1996,21740,1,8.139360216839699e-8,2.65840201167893e-4,2.65839870252227e-4
1996,21740,2,1.0644664086447266e-7,0.0035273213468214847,0.003527332293922463
1996,30050,1,2.434891804167105e-6,0.013458510295983337,0.013458237483368104
1996,30050,2,2.194322765587911e-6,0.01315740471475951,0.013157231340962873
1996,30060,1,0.0012652673321122438,0.010681223548813734,0.010681237146243777
1996,30060,2,0.0014139898577227468,0.019190687425549323,0.019190701825150026
1996,30152,1,3.3925225577235464e-4,0.00539385819197392,0.005393961138640403
1996,30152,2,2.0244029253137273e-4,8.390467072919884e-7,0
1996,30420,1,4.6491719875990916e-7,0.0026391105416217414,0.002639109314854448
1996,30420,2,5.587107036185727e-7,0.01299592440659908,0.01299586198093638
1999,10110,1,1.1325022615180091e-7,0.004157772196797938,0.004157762697682513
1999,10110,2,5.860437509314911e-8,0.0012377860498664532,0.0012377854598829656
1999,10130,1,8.176421040164035e-8,1.9151118038366135e-4,1.9149288284416662e-4
1999,10130,2,1.2588980053426877e-7,0.0011096532763743303,0.0011096440996614216
1999,10180,1,1.3736161515805374e-6,0.015721051766487415,0.015720922592124396
1999,10180,2,1.6522194093734725e-6,0.03979321934751343,0.03979280576833516
1999,10200,1,3.5094036739602083e-7,0.010864125925521679,0.010864178891707633
1999,10200,2,5.369673779359856e-7,0.003797816935216189,0.0037977368924887985
1999,10261,1,2.269418389010125e-7,0.005298172006428363,0.00529822199731525
1999,10261,2,3.219272628096799e-7,0.013389809270892176,0.013389764322295526
1999,10262,1,4.78147835315107e-7,0.02945073468343788,0.029450772520504154
1999,10262,2,2.9131722029118734e-7,0.0016076623227916842,0.0016076998789343495
1999,20510,1,9.654654235663473e-7,0.05759433691400412,0.05759417090061676
1999,20510,2,8.805592560112707e-7,0.20763025406630414,0.2076302882694889
1999,21720,1,3.9547178059649597e-4,0.07597110768700355,0.07597111327504216
1999,21720,2,1.759666531103585e-4,0.014977466637733848,0.014977431573770544
1999,21740,1,1.129506670202317e-7,0.0034654772263032698,0.0034654520896215844
1999,21740,2,1.3502018076665579e-7,0.006655124776793813,0.0066551182659282246
1999,30050,1,1.8934949172204774e-6,0.017928073206433998,0.017928074553461102
