year,species_code,sex,og_mapd,gap_mapd,gap_st_mapd
2002,10110,1,6.577198564872134e-5,5.24329077009645e-6,0
2002,10110,2,1.465638728257378e-4,1.4737949566784442e-4,0
2002,10112,1,0.18217946464874815,2.2555074539853083e-4,0
2002,10112,2,0.5727223390991611,2.799110090596382e-4,0
2002,10115,1,6.091225812715653e-4,4.0999887317757177e-4,0
2002,10115,2,5.057434581712652e-4,5.076200442291924e-4,0
2002,30060,1,9.131940649783288e-5,2.866419964962204e-5,0
2002,30060,2,1.2811999432895673e-4,1.5639068746128146e-4,0
2002,30060,3,1.4154782600332298e-4,0,0
2004,10115,1,0.012521340917064134,2.4354094627668764e-4,0
2004,10115,2,0.06690418869375048,6.41856558644434e-4,0
2004,30060,1,1.765715643999361e-4,6.47764781218361e-5,0
2004,30060,2,3.9335563179357846e-4,2.5461504232745278e-5,0
2004,30060,3,0.016222928045465202,0,0
2008,10115,1,3.6665142976651823e-4,3.663676600888788e-4,0
2008,10115,2,6.510734358298254e-4,4.772374015797492e-4,0
2008,30060,1,8.817765950033026e-5,1.0274337431385333e-4,0
2008,30060,2,1.1599229290107287e-4,1.1086735391076732e-4,0
2008,30060,3,0.01466734671426766,0,0
2010,10110,1,0.029926330362635003,1.7046654747395948e-5,0
2010,10110,2,0.0376035217802261,1.2140329371140382e-4,0
2010,10115,1,4.5065233381437985e-4,3.6542130842646584e-4,0
2010,10115,2,0.0010507317508497913,6.935513950107726e-4,0
2010,30060,1,2.1364624604367998e-4,5.107753643955819e-5,0
2010,30060,2,2.1452432288104783e-4,1.900626468509297e-5,0
2010,30060,3,0,0,0
2012,10110,1,4.5273215872775505e-5,2.8202004690415728e-5,0
2012,10110,2,6.881719236401453e-5,8.745889645085512e-5,0
2012,10112,1,2.2039407025261173e-4,1.6868834620636933e-4,0
2012,10112,2,4.2311702720336617e-4,4.2315277007633575e-4,0
2012,10115,1,4.780243992603442e-4,4.2350271014881136e-4,0
2012,10115,2,4.492866869473886e-4,2.5501602427542396e-4,0
2012,30060,1,2.3743306218634833e-5,2.6739527971080507e-5,0
2012,30060,2,5.277413965257481e-5,5.448330800883447e-5,0
2012,30060,3,0,0,0
2016,10110,1,1.0475949218663604e-4,8.778808063429494e-5,0
2016,10110,2,5.2802829418214516e-5,3.0115786672658132e-5,0
2016,10112,1,3.524398900305748e-4,4.261828498997712e-4,0
2016,10112,2,5.265123204465805e-4,5.264995934588373e-4,0
2016,10115,1,5.968028571746571e-4,5.157249523046613e-4,0
2016,10115,2,0.0013347071388457729,0.0012082883769065147,0
2016,30060,1,2.257522299457514e-5,1.0426045955746795e-5,0
2016,30060,2,2.3078101964477848e-5,1.923020305843447e-5,0
2016,30060,3,2.088445942699676e-5,0,0
