year,species_code,sex,og_mapd,gap_mapd,gap_st_mapd
1987,10210,1,0.004591023414664035,0.3024296664674217,0.3024287609685905
1987,10210,2,0.0027005664837677526,0.008616484815668542,0.008616477028264522
1987,21740,1,0.004588018522767556,1.517482673170682,1.5174746668122774
1987,21740,2,0.006786594253452065,1.5390579127730217,1.5390518295565292
1987,21740,3,1.0512057357815585e-4,0.0020301188223697483,0.0020301222332506992
1988,10210,1,0.0954230104734327,4.089837171294516,4.0898369995983135
1988,10210,2,0.07401012096750517,1.1173685688118233,1.1173680211811783
1988,10285,1,0.3231892615001326,0.29183340446076367,0.2918328788286388
1988,10285,2,0.1780795396862712,0.862666912919198,0.8626656515055319
1988,21720,1,0.005682809484698295,1.2202401371529596,1.2202398841979676
1988,21720,2,0.016431027503768465,1.9526451408477221,1.952649118716786
1988,21740,1,0.007983609352142774,0.40427401526504636,0.4042749612243999
1988,21740,2,0.012331208129102553,0.6363557624905923,0.6363569540592297
1988,21740,3,1.5854594243422014e-4,0.016703658397077405,0.016703658397077405
1989,10210,1,0.05488016365039362,1.0719339541273436,1.071933966936573
1989,10210,2,0.05780577485640031,0.4071992971573877,0.40719923209099723
1989,21720,1,0.08422778687619177,2.224914122851828,2.224908378827967
1989,21720,2,0.10887407181181481,1.5096980239750657,1.5096987045451784
1989,21720,3,0.7622037721409595,1.2807591066408746,1.2807591066408746
1989,21740,1,3.239707541897057e-4,1.7856338370197158,1.7856335953904563
1989,21740,2,0.004155487603842695,1.0216621695890904,1.0216625172895548
1989,21740,3,2.1423518292298152e-4,0.13243223411260083,0.13243239290239395
1990,10210,1,4.752949373852046e-7,0.5710631934576085,0.5710630344393347
1990,10210,2,5.390128019518062e-7,0.2092689253982273,0.2092689571534399
1990,21720,1,0.0697573551035956,2.343955140187014,2.34394869086191
1990,21720,2,0.2735037122202818,7.156636510796169,7.15663944632324
1990,21740,1,0.0031847189112408666,1.2034565522330996,1.203457547124769
1990,21740,2,0.006060824084035127,1.717975808749259,1.71797507059505
1990,21740,3,7.8463459943586e-4,4.241220634318173e-4,4.240608794081543e-4
1991,10210,1,8.225644905830838e-5,0.07389866774812326,0.07389845536025638
1991,10210,2,1.1792281152251032e-4,0.11784950701255748,0.11784976043422378
1991,21720,1,0.05916563190238505,0.9020610832455416,0.9020612802292576
