year,species_code,sex,og_mapd,gap_mapd,gap_st_mapd
1991,21720,1,0.7737613245564506,1.1557536184529584e-5,0
1991,21720,2,1.826134471508022,9.934286892723697e-5,0
1991,21740,1,1.060718521947641,1.5089133729742555e-5,0
1991,21740,2,0.5575995231899951,2.7154959969877723e-4,0
1991,30060,1,0.4051290953940323,9.620467576310818e-5,0
1991,30060,2,0.37738811993451576,8.968461689823505e-4,0
1991,30060,3,0.17068150898080597,0,0
1994,21720,1,0.2275028415870058,1.4995350216455582e-4,0
1994,21720,2,0.2872176733737606,1.218505713847329e-5,0
1994,21740,1,0.5056432827790053,4.67927735264695e-5,0
1994,21740,2,0.03963182959343186,8.019309256645774e-4,0
1994,30060,1,0.064649358450867625,1.1739289068323877e-4,0
1994,30060,2,0.5266445495873919,1.9222725963125682e-4,0
1994,30060,3,0.6696511594076487,2.515434177750376e-4,0
1997,21720,1,0.5474937557049457,7.156708496928356e-5,0
1997,21720,2,0.5367022177652029,2.5951080267769905e-5,0
1997,21740,1,0.4624138076065315,6.0320577463020833e-5,0
1997,21740,2,0.05813715922558411,2.9508000028608056e-5,0
1997,30060,1,0.0017177897356845345,8.269710736592893e-5,0
1997,30060,2,1.7148287096673367e-4,1.8461689384393314e-4,0
1997,30060,3,0.014625026068015521,2.4643032913056562e-5,0
2000,21720,1,0.44501394399428124,1.5475318467178122e-5,0
2000,21720,2,0.9161500195988669,1.4738404210180288e-5,0
2000,21740,1,0.08428386721232355,0.0010814901538479431,0
2000,21740,2,0.0390847192784574,6.0855247393246675e-5,0
2000,30060,1,0.02661767476402976,6.403476535579189e-5,0
2000,30060,2,0.033619744587879176,5.9601050921296755e-5,0
2000,30060,3,0.040889253064284134,4.188113296840906e-6,0
2002,21720,1,0.23094337244160953,2.775345951115568e-5,0
2002,21720,2,0.11186423581690233,7.500501151717013e-5,0
2002,21740,1,0.1918879489861775,4.1003950366156455e-6,0
2002,21740,2,1.7730488070511765e-5,1.3219808966473216e-5,0
2002,21740,3,3.9642111433897595e-5,0,0
2002,30060,1,0.332694333288898,3.9899110643710453e-5,0
2002,30060,2,0.028554095385062202,1.3986028657722013e-5,0
2002,30060,3,0.3598128197588375,1.727503584569938e-5,0
2004,21720,1,0.8019538060639861,2.958078449180152e-5,0
2004,21720,2,0.37837595260048346,2.7874435906324567e-5,0
2004,21740,1,0.795579124099347,1.1768124857038545e-4,0
2004,21740,2,1.1655301405454257,1.5618532378770414e-5,0
2004,30060,1,0.37816753945968695,6.78661138969294e-5,0
2004,30060,2,4.857650797967585e-5,4.552929700558085e-5,0
2006,21720,1,0.34899288843587695,1.9652846962773652e-5,0
2006,21720,2,0.6239146042387567,3.419460934397407e-5,0
2006,21740,1,0.9772446134501671,2.4059961289167856e-5,0
2006,21740,2,0.4650422975071029,7.158570933659716e-5,0
2006,21740,3,0.4275789548941976,0,0
2006,30060,1,0.8266362537070087,2.355665622362437e-5,0
2006,30060,2,1.1943848767028593,1.5681489357583086e-4,0
2006,30060,3,0.018206060437124603,9.163467089407949e-6,0
2010,10110,1,0.42880463098907573,1.5820730622823488e-4,0
2010,10110,2,0.7915950330041194,1.2335635045351297e-4,0
2010,21720,1,1.2379771823272008,4.2288823866117606e-5,0
2010,21720,2,2.228818478854091,5.1209252137164626e-5,0
2010,21740,1,0.8400262544046744,2.148471188634035e-5,0
2010,21740,2,1.0094201449083133,4.207362856010421e-4,0
2010,21740,3,0.266072175556553,0,0
2010,30060,1,0.0023705831937260256,3.5250921691434014e-5,0
2010,30060,2,0.03047144128340483,3.815846437899047e-5,0
2010,30060,3,0.2922665239723208,1.6274317896527565e-4,0
2012,10110,1,0.2772069904305531,3.27865535217666e-4,0
2012,10110,2,0.37430467027807995,2.3337760540155912e-4,0
2012,21720,1,1.0776666149629555,1.4784152068492692e-5,0
2012,21720,2,0.842015587779489,8.427563096517435e-6,0
2012,21740,1,1.52065964591017,2.6557693040112982e-5,0
2012,21740,2,1.6798865785548736,4.543578469248985e-5,0
2012,30060,1,0.9006337925719049,2.9051752188367176e-4,0
2012,30060,2,0.2757783278275839,2.3991912620351968e-5,0
2012,30060,3,0.8598047301005959,0,0
2014,10110,1,0.06250651664599198,1.5787057867487668e-4,0
2014,10110,2,0.17239112932181658,7.447538281252976e-5,0
2014,21720,1,2.2013842585887367,4.510397721187518e-5,0
2014,21720,2,1.8735962200535994,5.077347542980824e-4,0
2014,21740,1,0.4202018577224918,1.3663231003205135e-5,0
2014,21740,2,0.8991636860131647,1.4739632251207672e-4,0
2014,30060,1,0.910368920003289,7.923954592427087e-5,0
2014,30060,2,0.006988945177585357,5.935003476894945e-5,0
2016,10110,1,0.7607916599946006,4.3648253313102546e-4,0
2016,10110,2,1.7955487502515861,1.22097269143889e-4,0
2016,21720,1,2.123250658110222,4.612876565918823e-5,0
2016,21720,2,1.273614010662392,1.1542328641320655e-5,0
2016,21740,1,0.09180642872139762,6.148291908828827e-5,0
2016,21740,2,1.2153258906450062,8.636644997768748e-5,0
2016,21740,3,2.2048065046957496e-4,0,0
2016,30060,1,0.7825333164276479,1.9717111032910287e-4,0
2016,30060,2,0.62482650348578606,7.932720759386757e-5,0
2016,30060,3,0.5735271732087269,2.580701511175333e-4,0
2018,10110,1,1.8570781108175711,2.882578158886546e-4,0
2018,10110,2,1.4095663078556384,2.880002806851896e-4,0
2018,21720,1,2.5879278383523157,2.381532877544687e-5,0
2018,21720,2,1.9530040394526176,1.8834946920682762e-4,0
2018,21740,1,1.991517546312537,9.133461816656944e-5,0
2018,21740,2,0.9865286239771253,9.075182484087083e-6,0
2018,21740,3,0.00797954313253471,1.1248507803079589e-4,0
2018,30060,1,0.5869529033112566,1.8837996091330408e-4,0
2018,30060,2,0.29277700061634354,2.051424781737684e-5,0
2018,30060,3,1.257897614765058,9.352524714046557e-6,0
2022,21720,1,1.5717194758930135,2.1282832163602907e-4,0
2022,21720,2,1.5884915860756958,1.1426662802118947e-5,0
2022,30060,1,0.9294693611098142,3.681041950877955e-4,0
2022,30060,2,1.691414822972705,2.603618612995512e-4,0
