year,species_code,sex,og_mapd,gap_mapd,gap_st_mapd
1982,10210,1,0.44530429526374793,5.704137033335857e-5,0
1982,10210,2,0.08867330455090229,6.312531011061517e-5,0
1982,10210,3,2.1202439994616805e-7,0,0
1982,21740,1,0.5230501746569413,5.596103877016436e-5,0
1982,21740,2,1.0931436710379905,3.76955595641384e-4,0
1982,21740,3,0.3938857971363499,0,0
1983,10210,1,0.8718653045025774,1.5207514294570511e-6,0
1983,10210,2,0.12009790483364174,1.0765286091402688e-4,0
1983,21740,1,0.3058340979357211,1.1969447024657097e-4,0
1983,21740,2,0.02106043732106192,2.6899716763351326e-6,0
1983,21740,3,1.5971673808857828e-4,8.284743313797909e-7,0
1984,10210,1,0.2616732264300817,5.2060435801832785e-5,0
1984,10210,2,0.2541116810432746,0.0017080683943752526,0
1984,21720,1,0.8140831296999231,5.4209800558100655e-5,0
1984,21720,2,2.2892564482396294,3.9214384889242616e-5,0
1984,21740,1,1.4146567495282332,3.905354697498786e-6,0
1984,21740,2,1.39433480163639,1.6283592275933897e-5,0
1984,21740,3,0.022185160849200837,1.973164757783277e-8,0
1985,10210,1,0.10231671126515612,6.777695429936855e-7,0
1985,10210,2,0.2078967832863979,6.330912207027749e-7,0
1985,21740,1,8.524496083872567,3.114327469855391e-7,0
1985,21740,2,11.385692114438463,1.743472203242827e-5,0
1985,21740,3,0.14090858228759176,1.8596169925403695e-8,0
1986,10210,1,0.6966258052755433,2.3918783893090787e-4,0
1986,10210,2,0.1886687735557583,4.3648187252046164e-5,0
1986,21740,1,0.47294646010553804,1.0131002572481906e-4,0
1986,21740,2,0.41812250921325333,8.298232791442538e-5,0
1986,21740,3,2.942670430976028e-4,3.622574427209484e-9,0
1987,10210,1,0.2744282220580876,5.7548626469753e-4,0
1987,10210,2,0.00723832015729487,1.1905311554137634e-4,0
1987,21740,1,1.3641238002430347,1.9179791365183781e-4,0
1987,21740,2,1.803830440347526,4.3000296112568854e-5,0
1987,21740,3,0.302792480022191,4.09743799330695e-9,0
1988,10210,1,1.224551118508857,4.066503491927353e-5,0
1988,10210,2,0.6086211948360318,4.689930653554895e-7,0
1988,21720,1,0.8580966442520885,1.2302963929931916e-4,0
1988,21720,2,1.383954542767992,5.206777839957899e-6,0
1988,21740,1,0.5915547419169379,4.6113018053953436e-4,0
1988,21740,2,0.8088289499624254,1.0921443151713203e-4,0
1988,21740,3,0.18358766187309442,8.14151019396456e-9,0
1989,10210,1,0.6936718149179083,6.155328364747261e-5,0
1989,10210,2,0.33256193959532115,1.9787219919789394e-4,0
1989,21720,1,1.5698139092380943,7.702893520417939e-6,0
1989,21720,2,1.0296791105630718,4.410897426766433e-6,0
1989,21720,3,1.32147173755396,0,0
1989,21740,1,1.973669375735754,1.8436256199225915e-5,0
1989,21740,2,2.3244957470935725,2.832440335218892e-5,0
1989,21740,3,0.05257083095089819,1.5971387707546995e-7,0
1990,10210,1,0.3997857016988074,8.156641609218617e-7,0
1990,10210,2,0.2030802702641409,5.160590001905533e-5,0
1990,21720,1,1.5331816918989614,9.451799158879506e-5,0
1990,21720,2,2.565807535271201,7.071715855522901e-6,0
1990,21740,1,0.8421427113517662,4.542533969656405e-5,0
1990,21740,2,1.4843791291186943,1.0645661651318623e-4,0
1990,21740,3,0.4247085410767046,6.78430222466479e-8,0
1991,10210,1,0.07295980458860075,9.598464916152295e-5,0
1991,10210,2,0.11496411370782103,5.289738628973513e-7,0
1991,21720,1,0.6120163152548359,1.9326720046923732e-5,0
1991,21720,2,1.663053945126225,1.4851917255579563e-5,0
1991,21740,1,0.3311774624700478,1.650676369962677e-5,0
1991,21740,2,0.9153333491716283,5.7284830615721917e-05,0
1991,21740,3,1.0929229245058878,4.791439803158932e-7,0
1992,10210,1,0.2992517837310116,2.920578570393399e-6,0
1992,10210,2,0.5321643907741531,8.682888825050389e-5,0
1992,21720,1,1.2237683008576281,3.043996415381709e-5,0
1992,21720,2,1.2023614555142808,2.493938623325038e-4,0
1992,21740,1,0.5410573481602368,8.044625646695914e-7,0
1992,21740,2,0.9872099459572125,3.940600924660692e-5,0
1992,21740,3,0.04726349453785785,8.246948064300266e-10,0
1993,10210,1,3.135907792090539,7.914799835287717e-5,0
1993,10210,2,0.38138984786576946,6.82396274845448e-7,0
1993,21720,1,2.980785234474613,2.8919269618498154e-5,0
1993,21720,2,1.2189057510397407,3.778295289366775e-5,0
1993,21720,3,0.00865262198863349,1.2726235500472645e-7,0
1993,21740,1,0.6023906082998486,1.0419275327821135e-4,0
1993,21740,2,0.6542199028811756,2.8676250040651112e-5,0
1993,21740,3,0.07559856764465496,1.0310498291244405e-8,0
1994,10210,1,0.6506725052896464,2.1301035087963766e-5,0
1994,10210,2,0.3515521985407281,2.8012641438746474e-5,0
1994,21720,1,2.6714231393727337,2.0565398897142104e-5,0
1994,21720,2,2.4176936057492284,5.971637517747999e-5,0
1994,21740,1,0.40245559622092925,5.949290432807497e-5,0
1994,21740,2,0.5592828107770267,7.477671546470433e-6,0
1994,21740,3,0.018089617034843044,8.795827339024646e-10,0
1995,10210,1,0.31494078934280895,6.897183366390941e-6,0
1995,10210,2,0.06290499743818809,1.4457620124957466e-6,0
1995,21720,1,2.044182579746508,1.795696251051897e-4,0
1995,21720,2,3.622774379703399,8.366619858958454e-6,0
1995,21720,3,0.3722199907514711,0,0
1995,21740,1,0.7930903393759495,7.243139717493748e-5,0
1995,21740,2,0.8500799481452003,6.465609728193408e-5,0
1995,21740,3,0.057756964446042225,0,0
1996,10210,1,0.13251391544941313,3.451523270771131e-7,0
1996,10210,2,0.41501285896011114,1.2818890906315983e-5,0
1996,21720,1,1.3122837999170354,2.5955432090897104e-5,0
1996,21720,2,3.0613270931000325,1.9973552207298788e-5,0
1996,21740,1,2.068056998226801,8.856130377582463e-6,0
1996,21740,2,2.5851671767052617,1.3020119451426118e-4,0
1996,21740,3,0.16278207980523038,1.811458220470995e-9,0
1997,10210,1,0.7964425673758273,3.363299575490979e-6,0
1997,10210,2,0.5710315748931478,5.001837115489795e-5,0
1997,10210,3,0.02597529569084829,0,0
1997,21720,1,1.3814585725860313,6.629546010315586e-6,0
1997,21720,2,1.558390170893965,1.793570697896607e-4,0
1997,21720,3,0.04965001211012174,0,0
1997,21740,1,4.307538307546288,6.719525805309907e-5,0
1997,21740,2,7.076654582268577,1.1434041158868029e-4,0
1997,21740,3,0.040094447950979606,7.947416273541477e-6,0
1998,10210,1,0.2134949989034773,1.0045339006412473e-5,0
1998,10210,2,0.5921135550903164,7.997055259943227e-5,0
1998,21720,1,1.3020081073827967,3.9395710403503006e-4,0
1998,21720,2,1.0587426234193664,9.507842679101823e-5,0
1998,21720,3,0.01731802500863025,8.917700592304756e-8,0
1998,21740,1,2.2877518416917484,6.069798754184539e-5,0
1998,21740,2,3.4086126413035682,3.628881862129711e-6,0
1998,21740,3,0.09480854706321586,5.976781353014643e-8,0
1999,10210,1,1.1783943568846722,3.020791320339282e-6,0
1999,10210,2,0.5365139451917706,2.2583354411502668e-6,0
1999,21720,1,1.158806033648026,1.4266084534470322e-4,0
1999,21720,2,1.2946952222519212,4.2416310430439647e-4,0
1999,21720,3,0.013195055578270514,0,0
1999,21740,1,0.7890218055169829,1.1516885961635852e-6,0
1999,21740,2,1.0153043727645952,5.3703671902815453e-5,0
1999,21740,3,0.015771123601093427,6.746663165349881e-5,0
2000,10210,1,0.6228425447831123,2.608449203648761e-4,0
2000,10210,2,0.7359405032896454,3.607025393790029e-5,0
2000,21720,1,2.2255026183079263,2.785700873364234e-4,0
2000,21720,2,1.047119046690807,9.537393614169347e-6,0
2000,21720,3,7.837772790637683e-5,0,0
2000,21740,1,0.6015501996676003,5.538707703356632e-7,0
2000,21740,2,0.7712896651353948,6.017059791728798e-6,0
2000,21740,3,0.054754398542929274,0,0
2001,10210,1,0.5217364119124389,7.645462982650653e-6,0
2001,10210,2,1.059571623586163,5.020292502182518e-7,0
2001,21720,1,3.0135303317849322,1.356382273725464e-4,0
2001,21720,2,2.2458081406016515,2.468745391629751e-4,0
2001,21740,1,0.16814004081621858,2.104414014699217e-6,0
2001,21740,2,0.32295674347890063,6.451083211868464e-6,0
2001,21740,3,0.014340077542851652,8.820116855053259e-9,0
2002,10210,1,0.006051816935213751,5.511218468907951e-7,0
2002,10210,2,0.17441077156044957,1.0301544841288438e-6,0
2002,21720,1,0.5902664051839279,2.2801511468735443e-4,0
2002,21720,2,1.5246838574709292,7.063386432222959e-5,0
2002,21720,3,0.004951503755007983,0,0
2002,21740,1,0.7211833102274241,4.717917451875515e-6,0
2002,21740,2,1.3675953856940644,7.248888382517445e-6,0
2002,21740,3,0.05181723881466797,2.850831741166258e-8,0
2003,10210,1,0.387295397430775,7.050589674040768e-7,0
2003,10210,2,0.09541977026419043,6.770262855441962e-7,0
2003,21720,1,0.6280804262609236,5.083679677657308e-5,0
2003,21720,2,0.5533716481263471,1.01371448877623e-4,0
2003,21740,1,1.2598263676194732,1.2162453965599615e-7,0
2003,21740,2,2.1898292924696534,5.390252347627799e-6,0
2003,21740,3,0.05596014777051475,4.336469290922225e-6,0
2004,10210,1,0.7618023887183712,7.614600375588566e-5,0
2004,10210,2,0.5339525787159375,5.996866177508122e-7,0
2004,10210,3,6.973345064784179e-6,0,0
2004,21720,1,1.1809872579204297,5.2148675989716355e-5,0
2004,21720,2,0.4678995798115134,4.6134376708729e-4,0
2004,21720,3,0.01311802263638872,0,0
2004,21740,1,0.7965358539272175,1.1937491156793767e-4,0
2004,21740,2,1.4658644855175216,2.5790444962910642e-5,0
2004,21740,3,0.04909184949345113,4.3372845996035725e-6,0
2005,10210,1,0.17993053266403883,1.1131375614028107e-5,0
2005,10210,2,0.16237721325413965,8.206748603065991e-7,0
2005,10210,3,0.06450762100249663,0,0
2005,21720,1,0.6493989518464576,7.402022832937987e-5,0
2005,21720,2,0.4394566303090166,2.7623274542112814e-6,0
2005,21720,3,0.035139938423826345,0,0
2005,21740,1,1.0767835829565018,5.131312052207604e-5,0
2005,21740,2,1.683650647777264,2.1970139574985844e-4,0
2005,21740,3,0.45935176239735254,7.830974477604641e-8,0
2006,10210,1,0.10060309474656276,2.3740166357357323e-5,0
2006,10210,2,0.2798749162480911,2.7828151530802196e-6,0
2006,21720,1,1.0469602041879114,3.271444374328114e-5,0
2006,21720,2,0.6548623248217188,6.923305115620513e-6,0
2006,21720,3,0.0042091020461533695,0,0
2006,21740,1,2.8168797607767777,1.8258834714429907e-5,0
2006,21740,2,1.8244937831223573,2.1765657314748535e-4,0
2006,21740,3,0.018349834539890975,1.1078355337905787e-4,0
2007,10210,1,0.06602091675363447,1.1690859161477703e-6,0
2007,10210,2,0.023273861392707387,6.191011845128408e-7,0
2007,10210,3,0.08465292472304305,0,0
2007,21720,1,0.9039054318206703,4.5913171076404805e-6,0
2007,21720,2,0.5566185154205133,9.343416881386454e-6,0
2007,21720,3,7.395545466424157e-4,1.7293468429908708e-6,0
2007,21740,1,1.282757652828749,2.841395402936155e-5,0
2007,21740,2,1.4017394384516404,5.544192212466516e-5,0
2007,21740,3,0.4727707783944949,8.803828359579069e-7,0
2008,10210,1,0.2739173101921264,4.6454936305645096e-5,0
2008,10210,2,0.19033536637930487,1.7107619217399914e-5,0
2008,21720,1,1.1717733588631656,1.4927186386662612e-5,0
2008,21720,2,0.5284549236389758,2.7871870320271622e-5,0
2008,21720,3,0.005808595646698649,0,0
