year,species_code,sex,og_mapd,gap_mapd,gap_st_mapd
1982,10210,1,0.44530429526374793,5.704137033335857e-5,0
1982,10210,2,0.08867330455090229,6.312531011061517e-5,0
1982,10210,3,2.1202439994616805e-7,0,0
1982,21740,1,0.5230501746569413,5.596103877016436e-5,0
1982,21740,2,1.0931436710379905,3.77965273266187e-4,1.0170336295093434e-6
1982,21740,3,0.3938857971363499,0,0
1983,10210,1,0.8718653045025774,1.5207514294570511e-6,0
1983,10210,2,0.12009790483364174,1.0765286091402688e-4,0
1983,21740,1,0.3058340979357211,1.1969447024657097e-4,0
1983,21740,2,0.02106043732106192,2.6899716763351326e-6,0
1983,21740,3,1.5971673808857828e-4,8.284743313797909e-7,0
1984,10210,1,0.2616732264300817,5.2060435801832785e-5,0
1984,10210,2,0.2541116810432746,0.0017080683943752526,0
1984,21720,1,0.8140831296999231,5.4209800558100655e-5,0
1984,21720,2,2.2892564482396294,3.9214384889242616e-5,0
1984,21740,1,1.4146567495282332,3.905354697498786e-6,0
1984,21740,2,1.39433480163639,1.6283592275933897e-5,0
1984,21740,3,0.022185160849200837,3.947234554013254e-6,3.927502906435422e-6
1985,10210,1,0.10231671126515612,6.777695429936855e-7,0
1985,10210,2,0.2078967832863979,6.330912207027749e-7,0
1985,21740,1,8.524496083872567,3.114327469855391e-7,0
1985,21740,2,11.398078807954189,0.009474585558595906,0.009457167376455045
1985,21740,3,0.1470248278242368,0.006156997330188302,0.006156440776546548
1986,10210,1,0.6966258052755433,2.3918783893090787e-4,0
1986,10210,2,0.1886687735557583,4.3648187252046164e-5,0
1986,21740,1,0.47294646010553804,1.0131002572481906e-4,0
1986,21740,2,0.41812250921325333,8.298232791442538e-5,0
1986,21740,3,2.942670430976028e-4,3.622574427209484e-9,0
1987,10210,1,11.637117161210321,19.00009795284804,19
1987,10210,2,11.003305863864247,17.500038152996655,17.5
1987,21740,1,8.247702379264213,11.295677071237106,11.295638049739694
1987,21740,2,9.161004409823997,11.254842437006046,11.254826858730983
1987,21740,3,1.4307326307699577,1.429652549452969,1.429652547593644
1988,10210,1,11.09319786724271,17.999896581827084,17.999913785978794
1988,10210,2,12.271068066020693,17.499692909823196,17.49969313503008
1988,21720,1,6.460074345293654,7.643907213365944,7.643870222117287
1988,21720,2,7.725702581921523,7.431730924902216,7.431729457728272
1988,21740,1,7.55042742483738,11.87448245793329,11.874580802376794
1988,21740,2,8.5942930177665815,11.813737510643504,11.813692474375026
1988,21740,3,1.4617626116605749,1.4529680169018488,1.4529680169018488
1989,10210,1,11.344530558798947,18.999995848907034,18.999984898887064
1989,10210,2,11.644945389395668,17.999627120527744,17.999725972696965
1989,21720,1,8.213571986109708,7.8774988190478785,7.877501141301831
1989,21720,2,8.47264191272557,8.39257656921959,8.392576185929997
1989,21720,3,2.902595000772855,3,3
1989,21740,1,8.603365377703643,11.173648624494206,11.173639760878723
1989,21740,2,9.48222871145124,12.045523282701767,12.045520801132923
1989,21740,3,1.543455969314551,1.4820755559624668,1.4820754771088718
1990,10210,1,11.69979910013425,16.49986116373543,16.499860987603572
1990,10210,2,12.101171995690647,17.9998522736407,17.99983899520055
1990,21720,1,6.476444377016811,7.311260823047637,7.311243565818615
1990,21720,2,7.143333947184461,6.869920575775671,6.869917010302294
1990,21740,1,8.708371587694252,10.905026195182181,10.905037398658562
1990,21740,2,9.418898793141853,11.842879892095992,11.842851105954683
1990,21740,3,1.4011888943540594,1.4013751845709699,1.401375153701934
1991,10210,1,11.536479059323431,15.999952070062253,16
1991,10210,2,13.057448604381783,16.999990750264615,16.999990514427243
1991,21720,1,4.805368689175399,7.929258466861112,7.929261410469129
1991,21720,2,7.403619499992729,7.3595966222366815,7.359600045060315
1991,21740,1,7.624527545389082,11.45104868892204,11.451048446540463
1991,21740,2,8.880700921892837,12.406766508805115,12.406750557057359
1991,21740,3,1.7755489258334558,1.775081941189974,1.775048179214465
1992,10210,1,12.149625891865504,16.99999943836498,17
1992,10210,2,12.766144193275252,18.49994899104552,18.49993767546185
1992,21720,1,6.118054829258088,6.940475202434847,6.940488779201637
1992,21720,2,7.595465983118176,7.445015318067154,7.445138266085338
1992,21740,1,8.412980381026143,10.36907848722173,10.369078137825202
1992,21740,2,8.301490575867513,11.2352864470365,11.235272595130468
1992,21740,3,1.4931369389421574,1.4836320520824615,1.4836320516778188
1993,10210,1,13.568030762956276,18.999952337184986,18.99992012225792
1993,10210,2,13.189792673648848,16.49991844125024,16.499918193588872
1993,21720,1,7.496673397106538,7.476189530181331,7.476193697277885
1993,21720,2,7.12724805572969,7.962980649178231,7.962965487782385
1993,21720,3,1.0043712438627872,0.9999547852906624,0.9999548420134681
1993,21740,1,8.554154857646216,11.4076285954158,11.407576424455483
1993,21740,2,9.530470722774803,12.364633724917734,12.364626030920778
1993,21740,3,2.0234350423135385,1.9859034109809945,1.9859034133984048
1994,10210,1,12.825274076312128,16.999900987716764,16.999911509374897
1994,10210,2,12.675397583243553,17.999239474493216,17.99925022767694
1994,21720,1,6.844046666485281,7.866679511679271,7.866682792207206
1994,21720,2,6.176047859450008,7.949839393412599,7.949865470988366
1994,21740,1,8.708003962977173,11.938808876074512,11.938824541804578
1994,21740,2,9.270585079614886,12.407049774518816,12.40705186596056
1994,21740,3,1.4965482195186335,1.4944997267476228,1.4944997044143538
1995,10210,1,12.65759270291682,17.999857312930377,17.999854966061882
1995,10210,2,14.031216952144694,15.49987578620979,15.499875192910613
1995,21720,1,6.020897847865619,7.492480324564864,7.492507520492469
1995,21720,2,8.309748453474011,7.46984413236553,7.4698400783189225
1995,21720,3,1.1861099953757357,1,1
1995,21740,1,9.742184436858356,11.401324726723773,11.401291185792928
1995,21740,2,9.211071630473935,11.811475578976387,11.811404441632595
1995,21740,3,2.0302128914022606,1.9986080027461943,1.9986080034893743
1996,10210,1,14.066256957724706,15.000000006790392,15
1996,10210,2,13.707784166741648,17.499722637083604,17.49971963238782
1996,21720,1,5.1354505373164185,7.914527469692743,7.9145063654459635
1996,21720,2,7.081525243836941,6.908913098377616,6.908910839177859
1996,21740,1,9.417137426443249,11.148037234131712,11.148029792077546
1996,21740,2,9.502801796314804,11.44249884986687,11.442514378855218
1996,21740,3,1.4599302914956476,1.4609766167201015,1.460976894551388
1997,10210,1,13.898214550442379,17.999690129591386,17.999690511203276
1997,10210,2,14.285210390906217,18.49833099306834,18.498329360338335
1997,10210,3,1.5129876478454243,2,2
1997,21720,1,5.6230833474973885,7.413914206067556,7.413913047923106
1997,21720,2,6.26903496597198,7.3852266413135945,7.385139450089638
1997,21720,3,1.5250075978977078,1.4998101439991194,1.4998101439991194
1997,21740,1,9.93585939203054,10.856288734803213,10.856321352353618
1997,21740,2,9.579450992667047,10.532629438575855,10.532572866254167
1997,21740,3,9.983857948191526,9.996166347242358,9.996164954751874
1998,10210,1,14.04031554271811,17.997078602286564,17.997076291346517
1998,10210,2,15.269110477536987,18.40501585220388,18.40500811900925
1998,21720,1,5.124762172842014,7.437013777016471,7.4370911227546115
1998,21720,2,5.481563075376248,6.915533274524546,6.915534554168454
1998,21720,3,1.008645116667508,1.0000000445885031,1
1998,21740,1,10.308417797697615,10.516888724082602,10.516858843594624
1998,21740,2,9.826375459906854,11.121558216429921,11.121726820905838
1998,21740,3,1.476964189186715,1.4770009050400632,1.4770008773828147
1999,10210,1,15.590553539886535,17.498629353734778,17.49862804596091
1999,10210,2,16.280082759672332,17.488117264712784,17.488117649133876
1999,21720,1,4.779148695790706,7.327647762732292,7.327591161424675
1999,21720,2,5.349751502649898,8.355132878270545,8.355080838697482
1999,21720,3,0.4939242665237822,0.49948887125880376,0.49948887125880376
1999,21740,1,10.448984334127875,10.312367901740615,10.312368281251098
1999,21740,2,9.845925250265976,11.204827669433394,11.20485085195142
1999,21740,3,1.4966275017379735,1.4956158759628044,1.4955821434170569
2000,10210,1,11.811547781740625,18.99980080658585,18.99987148369865
2000,10210,2,13.369177867371338,17.998750659395558,17.998768381417378
2000,21720,1,6.600338158636008,7.974192894528332,7.974332029343666
2000,21720,2,5.498490810487733,7.475024876911122,7.475020189769613
2000,21720,3,2.000039188863953,2,2
2000,21740,1,10.158699780217644,10.85638436662304,10.856384247681241
2000,21740,2,11.041242304663955,11.385704552409473,11.385701943300928
2000,21740,3,1.5126941715424609,1.5093400703836743,1.5093400703836743
2001,10210,1,12.26116362591911,17.999704152147814,17.999700356928606
2001,10210,2,14.03201198651829,13.997755802541878,13.997755669441103
2001,21720,1,7.442790000129953,7.426058889640814,7.426118250450824
2001,21720,2,7.0919968153868975,7.4530475502394955,7.4529259466324
2001,21740,1,11.014649567896544,10.959538583233375,10.959538960788157
2001,21740,2,12.03267374947383,11.901589152005,11.901588074542762
2001,21740,3,7.4991784047119125,7.495712720319816,7.495712720705026
2002,10210,1,14.502640793772741,16.99985588501285,16.999855816330907
2002,10210,2,14.579992417574832,17.494199206646613,17.49419983669221
2002,21720,1,4.712663576976275,7.95047895078623,7.950397440501794
2002,21720,2,6.2148238909118705,7.4643548289993555,7.464387648388138
2002,21720,3,1.002475751877504,1,1
2002,21740,1,11.434764997415765,11.333670155212728,11.333670179234899
2002,21740,2,11.242331374130002,11.167122192558155,11.167123325465742
2002,21740,3,11.487946813690376,11.486570383117357,11.486570370618246
2003,10210,1,15.193088139212742,16.999789038966092,16.99978925725256
2003,10210,2,16.541424610898822,17.496238046105667,17.496238023352245
2003,21720,1,6.121496971481152,7.909192036448515,7.909172027512262
2003,21720,2,5.089166163776317,7.320142547997751,7.32009282567844
2003,21740,1,10.540558952072638,10.299032326759342,10.299032359591491
2003,21740,2,10.366751498128812,11.108534936884153,11.108534669038308
2003,21740,3,4.987476022542778,4.985740660671969,4.9857386057191695
2004,10210,1,13.381612096942042,17.477439964371822,17.477456944770502
2004,10210,2,16.762585703699195,16.483586044609456,16.48358598263062
2004,10210,3,2.500003088244144,2.5,2.5
2004,21720,1,5.518635638958983,7.333254539394028,7.333230922754875
2004,21720,2,5.674500078572838,7.452607687912453,7.45275759126659
2004,21720,3,2.0064848625190326,2,2
2004,21740,1,9.41377141740611,10.328098726212495,10.328040134815858
2004,21740,2,10.106596461642853,12.201828973974523,12.20184199913641
2004,21740,3,7.98926979613611,7.987055148925662,7.987057317567961
2005,10210,1,13.090512889723257,17.499444283980456,17.4994498300747
2005,10210,2,16.58560567786683,16.95704848045583,16.957048602731394
2005,10210,3,1.0322538105012482,1,1
2005,21720,1,6.092806899491379,6.891122647971878,6.891085846898204
2005,21720,2,5.996070195789547,6.890351511710374,6.89035128192763
2005,21720,3,1.004111599923797,1,1
2005,21740,1,9.277904215482684,11.241819229924744,11.2417966676686
2005,21740,2,10.153400614659725,11.221639982979028,11.221564533470954
2005,21740,3,3.3938576429038254,3.3930599892442115,3.393060020906319
2006,10210,1,12.5499422529078,16.999832966187025,16.9998442538975
2006,10210,2,16.487864829203676,16.49986665851916,16.499867785912095
2006,21720,1,5.807751228086662,7.889706345711384,7.889692555211652
2006,21720,2,6.086649191205275,6.403755790648417,6.403754692603228
2006,21720,3,2.5023203430203425,2.4997358169451687,2.4997358169451687
2006,21740,1,12.142233746773933,10.613963302447923,10.61397145462492
2006,21740,2,9.748000259188915,11.879386769419309,11.879462260807856
2006,21740,3,8.99569576027695,9.495502170849397,9.495446779072708
2007,10210,1,13.033057012918205,14.999894746142882,14.999894232467533
2007,10210,2,14.507839151815366,14.999724183391805,14.999724016095392
