year,species_code,comp_type,iss_age,iss_length,region
1990,10110,female,88.79294053508865,2744.020243183467,goa
1990,10130,female,32.73912111799697,1167.6596330032346,goa
1990,10180,female,42.19935656991047,561.5094347161171,goa
1990,21720,female,78.54069905859019,495.7343088299738,goa
1990,21740,female,105.29229474578854,576.175646257403,goa
1990,30060,female,101.72381611913808,127.42985091111665,goa
1990,30420,female,35.64992031007832,61.71110404850003,goa
1993,10110,female,237.78910229880492,5716.085272090153,goa
1993,10130,female,59.87768343136976,1140.928960430516,goa
1993,10180,female,55.21460768040989,1138.305690044278,goa
1993,21720,female,112.41743416053134,652.7666690991524,goa
1993,21740,female,174.92696934766568,662.7434850758791,goa
1993,30060,female,148.57047056103363,226.4880955063942,goa
1993,30420,female,21.018974135075982,96.8526868586036,goa
1996,10110,female,195.1975031488972,5105.191965763278,goa
1996,10130,female,98.54138921424712,1693.7916354221688,goa
1996,10180,female,83.80060481101445,1039.6012866801,goa
1996,20510,female,70.90976503178874,374.6309554418623,goa
1996,21720,female,54.83082595560686,378.29277459258054,goa
1996,21740,female,84.76682618964297,346.0288749736945,goa
1996,30060,female,69.16439660570052,215.00446807051856,goa
1996,30420,female,59.12148945062454,72.0329062117382,goa
1999,10110,female,248.22951960627708,5335.449618243961,goa
1999,10130,female,113.05693083083524,1453.2622395310082,goa
1999,10180,female,71.01993749021696,961.2048667283927,goa
1999,20510,female,63.74310744307538,593.5507738533033,goa
1999,21720,female,123.81129077506192,1080.004071939824,goa
1999,21740,female,121.6698422273614,558.2687899330175,goa
1999,30060,female,77.7085949541565,161.74704658695583,goa
1999,30420,female,32.55912890849952,73.22377170605876,goa
2001,10110,female,375.5746963667314,2851.6505042019353,goa
2001,10130,female,156.01319802312548,1251.01316140299,goa
2001,10180,female,118.25646737421545,357.44025704828266,goa
2001,21720,female,104.96387744452916,568.2528731809026,goa
2001,21740,female,39.39466986268203,89.2417587757128,goa
2001,30420,female,54.12050186228428,81.58734324296925,goa
2003,10110,female,206.89680256231748,2240.546063406188,goa
2003,10130,female,98.80080144760127,2326.017213485439,goa
2003,10180,female,109.39619137305446,418.4984335990386,goa
2003,21720,female,138.7575212473783,1014.1068527970994,goa
2003,21740,female,155.20869993120291,805.7745513943405,goa
2003,30060,female,160.9349775870748,367.2951277910151,goa
2003,30420,female,16.069983018643867,149.36140555271373,goa
2005,10110,female,187.3400622245771,5562.615681358709,goa
2005,10130,female,101.28545052623974,2292.5044512524614,goa
2005,10180,female,123.67908348368238,865.932672737338,goa
2005,21720,female,59.15613998258433,380.43715431809585,goa
2005,21740,female,187.50985800503105,848.8544500839967,goa
2005,30060,female,162.61541779483582,469.742464808142,goa
2005,30420,female,28.3402723181752,11.793382252489067,goa
2007,10110,female,183.34542441979812,4705.299727107093,goa
2007,10130,female,156.82773208964008,2020.3290692097385,goa
2007,10180,female,84.30267393115902,642.6913026513141,goa
2007,21720,female,31.347008362814563,333.15264067966183,goa
2007,21740,female,72.43010040985371,329.2855884062008,goa
2007,30060,female,175.99610180586964,434.244525302538,goa
2007,30420,female,116.65468670381578,208.15729867957677,goa
2009,10110,female,201.24650682020123,2746.196586044423,goa
2009,10130,female,143.19570661666873,977.3846205456712,goa
2009,10180,female,117.11108581376118,854.9456793453816,goa
2009,21720,female,71.51517969653865,501.3194497661007,goa
2009,21740,female,101.82780127495106,434.6236878783442,goa
2009,30060,female,56.74693274593832,503.1068916178438,goa
2009,30420,female,114.9120478907026,153.38023724335702,goa
2011,10110,female,188.6455811908807,2840.2253561435105,goa
2011,10130,female,113.32307389514436,844.2642941241198,goa
2011,10180,female,104.12483401781272,680.6653452196266,goa
2011,21720,female,94.68313761922124,500.03435956422464,goa
2011,21740,female,113.14439882097086,462.85753425768627,goa
2011,30060,female,118.02475884188443,274.83983910977724,goa
2011,30420,female,78.51767236546448,146.4515216866166,goa
2013,10110,female,180.07761928361774,1910.3654158856864,goa
2013,10130,female,111.85382200729232,1546.7669948466155,goa
2013,10180,female,80.55272364052217,402.30676647338066,goa
2013,21720,female,74.48426855206155,419.177815168625,goa
2013,21740,female,70.09644973961852,167.4293484189955,goa
2013,30060,female,154.39112456376654,460.140074493419,goa
2013,30420,female,93.3691817018025,83.72038060636044,goa
2015,10110,female,151.63932170242597,3486.8215056751883,goa
2015,10130,female,186.65479045434876,2167.174720010592,goa
2015,10180,female,103.03654820014798,456.1408074337369,goa
2015,21720,female,105.076190800044,1096.9046910134907,goa
2015,21740,female,107.05832271885724,457.58110081276334,goa
2015,30060,female,132.56629289885828,493.9180152526365,goa
2015,30420,female,104.00451940550144,178.93414776126355,goa
2017,10110,female,352.97762569626076,2671.2579947798813,goa
2017,10130,female,79.11071492419136,1266.2013979770595,goa
2017,10180,female,70.45139687215831,382.94242374694426,goa
2017,21720,female,60.409503523166165,447.6153500738836,goa
2017,21740,female,12.636024143881295,78.82421139131165,goa
2017,30060,female,163.99506289803404,311.35061524699876,goa
2017,30420,female,94.20086660326302,91.21015253922756,goa
2019,10110,female,348.0939660144464,4299.008390717529,goa
2019,10130,female,69.22948399710069,953.6626348898016,goa
2019,10180,female,67.36996763560495,434.6672825816475,goa
2019,21720,female,42.65002543010443,250.0404916560565,goa
2019,21740,female,97.06622452807169,441.3205130364714,goa
2019,30060,female,214.8118472150991,665.8203755163587,goa
