year,species_code,comp_type,iss_age,iss_length,region
1990,10110,female,120.37905997657964,3740.2361198996887,goa
1990,10130,female,40.71239435556232,1141.9753839918496,goa
1990,10180,female,38.17956840109146,779.4163170284387,goa
1990,21720,female,140.1167591114618,503.14756790309696,goa
1990,21740,female,90.99283507561368,674.3628702588283,goa
1990,30060,female,103.18162303561418,144.3017072902637,goa
1990,30420,female,38.946798239549864,47.78249279012268,goa
1993,10110,female,262.6505362220112,4779.96956758541,goa
1993,10130,female,75.43138678198626,820.3822617230072,goa
1993,10180,female,56.02645303331037,1201.1904201166456,goa
1993,21720,female,79.49700894603883,750.7765087110068,goa
1993,21740,female,148.48218328387844,615.5044911321239,goa
1993,30060,female,244.6700805094116,291.88724574253104,goa
1993,30420,female,22.981619311234528,91.38035569567492,goa
1996,10110,female,208.05621692666367,6077.82173100064,goa
1996,10130,female,86.1453027507863,1753.105553686553,goa
1996,10180,female,73.68060514808057,977.0125243599635,goa
1996,20510,female,84.75326450743252,504.42255465710286,goa
1996,21720,female,40.971370523042154,245.03334482035768,goa
1996,21740,female,122.20692482968542,291.29987958790775,goa
1996,30060,female,86.44581180134705,181.10562202246987,goa
1996,30420,female,69.28174565595485,114.50459949129596,goa
1999,10110,female,275.14900840461553,4806.581331498227,goa
1999,10130,female,116.07853025349812,1295.9108521402604,goa
1999,10180,female,73.35446273123316,998.5461037568087,goa
1999,20510,female,66.47531452011039,528.1219865539886,goa
1999,21720,female,114.91238234974718,981.4527856117064,goa
1999,21740,female,126.63724988591156,550.3564433235244,goa
1999,30060,female,89.71814558310074,177.9759731787043,goa
1999,30420,female,35.00872766616889,92.0537224346489,goa
2001,10110,female,448.2942830218325,2809.835319867728,goa
2001,10130,female,170.01426518362226,1269.091339924913,goa
2001,10180,female,119.95210347590262,378.1619466300786,goa
2001,21720,female,102.46801214138505,524.8942267606748,goa
2001,21740,female,32.985670135969166,112.13903130909426,goa
2001,30420,female,50.91395230629805,110.146325946811,goa
