year,species_code,comp_type,iss_age,iss_length,region
1990,10110,female,93.50988254265584,2633.3299989162747,goa
1990,10110,male,34.98049044469901,1624.9886380276605,goa
1990,10110,total,106.0931007059732,3531.6471480147197,goa
1990,10130,female,33.8785635084328,1101.305051631594,goa
1990,10130,male,28.291948763310693,922.9880412006232,goa
1990,10130,total,67.55721927245534,1724.9194850629528,goa
1990,10180,female,41.5515800759471,535.5057924191574,goa
1990,10180,male,22.805493557291175,235.7842908173883,goa
1990,10180,total,63.54735252103073,614.9936375783179,goa
1990,21720,female,84.88954807516983,483.3380014501669,goa
1990,21720,male,62.541350189265515,415.7648534183116,goa
1990,21720,total,106.04545625888964,601.387294893816,goa
1990,21740,female,99.61069276286912,656.6996342547324,goa
1990,21740,male,73.5667959013868,440.7503947663044,goa
1990,21740,total,100.40379223932536,437.898406796017,goa
1990,30060,female,101.02244112023914,135.767675354028,goa
1990,30060,male,151.89291835919587,225.1301112215222,goa
1990,30060,total,149.32351277114776,229.2003229097551,goa
1990,30420,female,35.873971231771634,60.375948727266035,goa
1990,30420,male,27.676779318320257,70.85482587072084,goa
1990,30420,total,53.85687211563963,93.19216742396657,goa
1993,10110,female,240.03803155445277,5636.665146000044,goa
1993,10110,male,152.52412831574796,2424.2996551048127,goa
1993,10110,total,365.99638284343513,7258.124461186006,goa
1993,10130,female,62.37043175431216,1122.2112043726654,goa
1993,10130,male,41.24268434560384,875.9723835413547,goa
1993,10130,total,100.95125143482936,2075.5669749271747,goa
1993,10180,female,53.51544067350131,1153.5987463389906,goa
1993,10180,male,34.522722357225994,1029.251518479758,goa
1993,10180,total,85.45728146141265,2008.9605991996416,goa
1993,21720,female,112.05072209045554,660.0033155137166,goa
1993,21720,male,112.5495597839596,617.508162360624,goa
1993,21720,total,158.92136311397164,937.9081991734312,goa
1993,21740,female,173.1809076364259,644.9861083829245,goa
1993,21740,male,132.05758183733707,460.4773886101123,goa
1993,21740,total,180.6187046737174,837.1369409237795,goa
1993,30060,female,142.0489181836657,223.37114476429545,goa
1993,30060,male,157.95342430369618,271.52802018098663,goa
1993,30060,total,217.88249186136397,302.7255658810491,goa
1993,30420,female,21.89597964778388,103.60200195411365,goa
1993,30420,male,19.502355417365628,148.69824291586409,goa
1993,30420,total,44.34633759219435,184.39365747646505,goa
1996,10110,female,193.2341269501653,5174.6345021632915,goa
1996,10110,male,106.14796362335962,2100.09560537489,goa
1996,10110,total,286.47222982681166,6061.718504120128,goa
1996,10130,female,98.66800708123026,1789.1880680509514,goa
1996,10130,male,68.33828828196575,1474.4316999794726,goa
1996,10130,total,156.43173295586934,3059.3582800617673,goa
1996,10180,female,82.53700576957505,1059.3448326829184,goa
1996,10180,male,60.51238667781451,999.2886360798988,goa
1996,10180,total,139.61523379573725,1794.9657123690097,goa
1996,20510,female,73.80779514199413,373.8311736121096,goa
