year,species_code,comp_type,iss_base,iss_alvar,iss_agerr,iss_alvar_agerr,region
1990,10110,female,120.37905997657964,73.55926647145175,90.00694809954372,96.36982376725366,goa
1990,10130,female,40.71239435556232,45.246273938052184,28.94460391121527,40.9684930618419,goa
1990,10180,female,38.17956840109146,39.60950808897056,26.04854962521269,28.96456164980444,goa
1990,21720,female,140.1167591114618,106.0368781376527,114.75671544209008,98.26476749763624,goa
1990,21740,female,90.99283507561368,92.55820412154628,100.2485581394575,75.39541984361058,goa
1990,30060,female,103.18162303561418,138.55653153583194,102.90678620471364,62.918269354151555,goa
1990,30420,female,38.946798239549864,47.09680016554577,48.934685853443774,37.22454145653743,goa
1993,10110,female,262.6505362220112,162.35568017386893,139.5931944381494,135.83883106836169,goa
1993,10130,female,75.43138678198626,50.12999666699839,67.3019655119057,58.78324588450875,goa
1993,10180,female,56.02645303331037,37.712440606419854,38.007501936834,56.914863379596824,goa
1993,21720,female,79.49700894603883,67.72735176578139,135.8382118025632,65.56017022662328,goa
1993,21740,female,148.48218328387844,187.36649154287616,113.93394767351276,97.80355735288646,goa
1993,30060,female,244.6700805094116,177.92001633698465,144.02915003638057,151.84002321885046,goa
1993,30420,female,22.981619311234528,31.435206766633236,23.96106621356405,24.022370215024058,goa
1996,10110,female,208.05621692666367,104.87637473929937,145.95429885797338,94.6276546623398,goa
1996,10130,female,86.1453027507863,72.22697512762075,120.01341565666416,83.23924532034292,goa
1996,10180,female,73.68060514808057,77.68514870033356,58.59290389665369,61.88893545877276,goa
1996,20510,female,84.75326450743252,78.15980521510998,58.6278210973161,50.67000495363411,goa
1996,21720,female,40.971370523042154,51.225578160293274,80.53216086487087,45.70482136763992,goa
1996,21740,female,122.20692482968542,86.06616433269508,80.85272564255925,72.74641973319724,goa
1996,30060,female,86.44581180134705,63.27780582137144,94.96555501506464,69.34634942628547,goa
1996,30420,female,69.28174565595485,75.92636752724965,65.51430278329896,62.15625941891492,goa
1999,10110,female,275.14900840461553,144.8835106938316,255.5999576936508,199.0838535401864,goa
1999,10130,female,116.07853025349812,84.37363323260706,132.91381953584067,106.44641074093968,goa
1999,10180,female,73.35446273123316,61.27821945992679,54.50810583222062,58.57314901735515,goa
1999,20510,female,66.47531452011039,63.81561743581796,49.168428611821774,56.028074142626,goa
1999,21720,female,114.91238234974718,121.44029852029615,113.44716028989424,74.0773477644549,goa
1999,21740,female,126.63724988591156,103.52389908921698,89.67089200635692,91.6694894734708,goa
1999,30060,female,89.71814558310074,59.72149488547801,66.75739602723823,63.21873890759384,goa
1999,30420,female,35.00872766616889,36.886605660973,27.815607462825692,35.26159142655814,goa
2001,10110,female,448.2942830218325,204.9347683839415,221.70492626098684,175.1296232589435,goa
2001,10130,female,170.01426518362226,98.2194754745085,120.98689077480708,94.57314326109235,goa
2001,10180,female,119.95210347590262,77.00458569569673,94.91417505551102,67.06689959442926,goa
2001,21720,female,102.46801214138505,101.45418680627785,62.6270914436368,89.44326478387124,goa
2001,21740,female,32.985670135969166,14.118421280077891,30.350361075749195,23.444733546088873,goa
2001,30420,female,50.91395230629805,43.09395673966997,54.70933332192806,62.75170790864652,goa
2003,10110,female,170.2234662205566,122.43166203783504,193.56851952664655,171.81420090188314,goa
2003,10130,female,86.15940839376944,98.4763043683271,91.77422466172165,64.70729903883296,goa
2003,10180,female,112.91002504240194,116.4045606236895,104.71291693399398,87.65364583830433,goa
2003,21720,female,165.1457401366293,30.139685770064094,137.68228350454578,39.624672233329726,goa
2003,21740,female,125.80394846289887,100.7418085090992,136.04505019261407,172.51776790343018,goa
2003,30060,female,129.0834438529425,124.3676148059656,183.7673565465662,166.96591866423498,goa
2003,30420,female,13.305222705695478,17.924075751052065,16.039240157417176,12.794995371952572,goa
2005,10110,female,201.67182450056197,100.11912713707204,149.16731499921752,78.71822402692861,goa
2005,10130,female,76.54577667403537,84.0006319019826,104.66912201893814,100.66244057085768,goa
