year,species_code,comp_type,ae,ae_al,al,base,region
1990,10110,female,93.0428184009702,96.0746699319821,79.98432947413431,96.12998157200497,goa
1990,10110,male,34.94558916175611,30.604921284037815,24.50987994504774,34.88257045272749,goa
1990,10110,total,132.78247524077233,122.98872140429413,87.42234974399086,113.20095086945668,goa
1993,10110,female,150.34790188839466,131.4063074855545,202.29677437320305,244.6233312142168,goa
1993,10110,male,98.6160935664648,90.39245685879663,139.45372092554058,152.0351871507044,goa
1993,10110,total,211.03410408284316,190.2949532367848,316.9283964464935,362.1217061510385,goa
1996,10110,female,128.27261122104966,106.82730409993168,145.33324071757522,192.1690835304286,goa
1996,10110,male,86.06878026212205,78.79808295608315,88.79555224593669,108.16391742646778,goa
1996,10110,total,209.78072840629727,163.51888900669232,195.73127465239497,281.42146242837794,goa
1996,10261,female,29.946116074938864,35.81753881451367,32.06065933667818,28.7821662115529,goa
1996,10261,male,15.034240263486293,9.246125124751428,8.945683214172787,16.455192237116115,goa
1996,10261,total,43.207209522039015,31.252516413345596,30.335823084163184,46.22668636238541,goa
1999,10110,female,233.49318035140064,241.8207559643204,218.72177194406663,248.30791782349235,goa
1999,10110,male,152.0055634182379,169.22806000664488,154.31180330044197,168.47855673028496,goa
1999,10110,total,315.2911494133803,338.66503058344347,348.1588029997465,384.53967774105496,goa
1999,10261,female,69.52010592106592,44.99433767738573,42.626819601877955,69.40880271055244,goa
1999,10261,male,44.962321954962256,28.214234538535013,28.375549316314753,43.62535244418415,goa
1999,10261,total,102.84432228463304,57.11955276856608,55.16037078996668,99.40029192338768,goa
2001,10110,female,254.5325907175404,210.0552768771764,294.6121204607878,367.5216496858743,goa
2001,10110,male,200.73189905297139,130.26209442034013,165.85290341267384,241.02083230110236,goa
2001,10110,total,342.16719638352026,240.25314367919543,363.02493753943565,513.1830259004457,goa
2001,10261,female,114.78788446272662,109.14055514022829,104.45141231193354,115.63474417142685,goa
2001,10261,male,92.61574332601742,87.63308853654257,77.98040671882103,88.04792302952251,goa
2001,10261,total,175.8873526590454,161.53288809473224,151.2701304680442,179.45538731918217,goa
2003,10110,female,207.8399458190181,203.71810514851504,187.99258147032313,190.3496468579527,goa
2003,10110,male,125.21204748158816,118.9287145191708,155.7882407360547,156.83178607741732,goa
2003,10110,total,260.96751252213227,249.44820594269888,269.10388942337556,279.5701816603537,goa
2003,10261,female,117.51431420611164,119.70471644186146,111.79808483311233,109.72661635529144,goa
2003,10261,male,69.1998772651417,65.65167374355472,62.458110756179515,62.00872078827679,goa
2003,10261,total,162.72940221469335,157.94448334671483,154.7932505817326,150.10061533174868,goa
2005,10110,female,132.35726522706216,72.75036010255505,94.43342832034897,185.79247510334665,goa
2005,10110,male,59.97957639438185,49.25528768541551,92.61652388222583,136.42696348072286,goa
2005,10110,total,200.64091472585815,94.8275405014676,130.52062465910495,302.6295324680963,goa
2005,10261,female,81.60406426841887,73.32842753518607,74.2277522612207,81.2545624527687,goa
2005,10261,male,50.615136195313866,33.45031242410294,41.10301094420744,54.84228077845208,goa
2005,10261,total,112.37176652805076,82.96887485204475,95.86951720266784,116.07168585603488,goa
2007,10110,female,128.04869217307956,110.01453772896804,154.3414380139741,186.08221549078655,goa
2007,10110,male,112.18277979156996,91.49261776449347,98.6337587250431,118.97657569557836,goa
2007,10110,total,187.05005411026852,145.34457905248698,207.20970428577397,293.3911359701602,goa
2007,10261,female,95.72737745839888,94.74477111330852,97.47351710777112,96.98389443470076,goa
2007,10261,male,59.70880375114647,54.65104405433344,51.509092212200365,51.04068365106125,goa
2007,10261,total,140.59921470417072,136.57825092860864,141.89219867898476,132.1640343903991,goa
2009,10110,female,160.9302502027904,141.37087312779303,166.9366478136258,190.2342299412262,goa
2009,10110,male,127.41703432248212,114.53076684342456,127.56614749381323,150.63283361077262,goa
2009,10110,total,225.26373257434855,183.61458806412583,237.1096619167023,289.6665523624112,goa
2009,10261,female,107.2231315582021,77.87100006518482,82.56279940939233,105.04340630792944,goa
2009,10261,male,52.50254296686521,36.89489506567878,38.78803505474302,49.6010042344734,goa
2009,10261,total,118.02434218825076,69.84314632302649,77.92199749992267,118.51227010554172,goa
2011,10110,female,151.06014266058096,113.4053911741108,150.71757118309023,186.8837024363216,goa
2011,10110,male,101.9287001222699,84.32771645027181,119.11676885898405,135.92856530546834,goa
2011,10110,total,225.82620134819192,163.07724446566448,235.9376686061014,299.3083490338082,goa
2011,10261,female,71.93255574504805,77.96222616413097,71.88097307383072,67.81783746376016,goa
2011,10261,male,42.166235164820016,47.69671060342972,43.81954143087334,38.93771854697721,goa
2011,10261,total,106.7088577402738,107.97883481508336,102.5713833934301,101.94483098634949,goa
2013,10110,female,138.48723267301426,107.21031947818516,130.8290908825155,175.16930602934067,goa
2013,10110,male,63.00726919461416,58.43182031780147,106.35898513091855,123.0548221779506,goa
2013,10110,total,167.11416648618842,126.79476166843156,202.86830135901693,277.7528950509006,goa
2013,10261,female,62.74981241111523,68.24857390823675,65.99576610920995,64.20676272525736,goa
2013,10261,male,43.63276773048662,41.97646467389284,38.59545408619973,41.75304353729276,goa
2013,10261,total,97.15318356965578,104.85479904592844,95.02868553303595,94.8447262270145,goa
2015,10110,female,136.91692190661684,130.73627994369042,130.34913403910278,146.45015680377762,goa
2015,10110,male,89.37492515939941,77.69764906618371,72.36500942331536,100.97027926331764,goa
2015,10110,total,211.99455806603063,181.483840844483,166.8572350790701,224.6720427151469,goa
2015,10261,female,97.13830995099704,82.64058602609107,77.73232657470828,93.35400519581724,goa
2015,10261,male,74.6834167842677,57.900324800470784,54.86683940229016,71.00335597840181,goa
2015,10261,total,142.5244663218225,112.93822845599628,106.7020250807928,135.41029725575837,goa
2017,10110,female,262.3449536139641,236.34149595335415,253.0670416549567,361.66674512019216,goa
2017,10110,male,130.72345957048228,149.6138974971996,138.34566932045593,150.37383121456736,goa
2017,10110,total,346.16930532440733,375.52909378005353,414.7946662285848,483.1627494308053,goa
2017,10261,female,134.55405456359023,92.61611609436694,95.91996923186264,129.54778684295093,goa
2017,10261,male,69.39107709493808,52.91239431412432,59.445131331530106,67.50259200483627,goa
2017,10261,total,160.651111473828,104.73359821828184,122.88832359495387,162.97560592808316,goa
2019,10110,female,251.03555266201235,235.971262257897,269.5212653374563,392.185715751377,goa
2019,10110,male,189.85790866956265,218.5649268856818,173.82113732106808,211.53971640295444,goa
2019,10110,total,368.0284219921993,376.9613240111662,393.7026259176221,578.6711696212266,goa
1990,10130,female,32.478454676983624,27.80699437832903,29.35478136876475,35.04831015343905,goa
1990,10130,male,29.22308198999666,18.54674328803164,18.505637886888877,29.290226977055315,goa
1990,10130,total,60.333734891244774,40.09829441083883,42.62899408316856,72.31678860753587,goa
1990,30060,female,87.69322158484127,72.6935153446154,88.52322163936888,105.1406180612969,goa
1990,30060,male,120.83827371524076,91.88455717505128,122.46060347355528,163.89073894356451,goa
1990,30060,total,116.05161451815192,89.28360910029305,119.33258958483752,158.63446562030148,goa
1993,10130,female,57.90449636337824,47.34930632495709,49.926394181193174,61.60839876977169,goa
1993,10130,male,36.73875398058623,34.50157378605372,32.57498801388067,39.48804753127979,goa
1993,10130,total,97.73653518841878,77.40909531258629,74.2298173198823,98.46239670728016,goa
1993,30060,female,154.1757897127085,151.60762068463973,143.58509643727373,144.6097224352228,goa
1993,30060,male,153.09624290323433,153.11839091803805,161.07381226670765,161.35928617547034,goa
1993,30060,total,202.31766766383575,201.5188040088955,220.24174432330133,227.13734536720267,goa
1996,10130,female,94.1898168257661,92.31141449738465,84.49784109714076,95.36775440911144,goa
1996,10130,male,74.64945015292842,71.04961567030291,66.86148917661826,63.283925470253024,goa
1996,10130,total,144.74687235237153,136.86166419317038,132.63895761470937,141.28175757183843,goa
1996,30060,female,90.5720802773548,86.78744560531379,67.34812901605954,70.286220974970675,goa
1996,30060,male,75.01999644348517,70.27601684166152,66.15628366952188,71.27424200973785,goa
1996,30060,total,126.38765378489994,116.67119733035533,103.20188668957088,108.35909054471348,goa
1999,10130,female,138.80819456053823,92.766926611614835,79.53384299692588,113.6263035441479,goa
1999,10130,male,86.05683963178078,60.38703773927438,63.80632120704581,87.51813271902375,goa
1999,10130,total,178.66636147024315,98.89351072044867,102.53652848425916,168.7675637050566,goa
1999,30060,female,74.99855679276126,67.77826707307383,74.45269088431183,79.63291878702255,goa
1999,30060,male,71.45397567255739,71.87417259295741,77.76879072488674,75.93335041744793,goa
1999,30060,total,93.72116962002784,86.6238074887972,103.6658681248079,111.325898641835,goa
2001,10130,female,144.4481465453126,123.92496817102123,145.907247529691,152.1983129481942,goa
2001,10130,male,143.2392749485825,133.51889072140608,131.44186981834662,138.4274712218104,goa
2001,10130,total,249.3724374465147,212.89964848565307,248.9858322728261,264.94635685185494,goa
2003,10130,female,76.17040508666683,79.67064756420947,93.53771780941727,95.0175609133811,goa
2003,10130,male,90.4569395781596,71.18372862628651,72.58453977484506,101.72673300076886,goa
2003,10130,total,154.0153098167614,129.6266587185471,142.83506668151708,194.72779117255809,goa
2003,30060,female,165.2629026511372,148.84178209810747,142.36916842503214,161.5270293226037,goa
2003,30060,male,151.736562623117,146.37102558210145,147.24681759311613,151.1763550403452,goa
2003,30060,total,228.35441880680537,209.66587124808152,229.07851199808215,255.26335510899457,goa
2005,10130,female,116.07422843144704,120.51878245789132,95.84111714121092,99.47306533338973,goa
2005,10130,male,72.7123700498019,82.01919405062387,80.01026524955658,73.0824894566009,goa
2005,10130,total,167.67277396772752,182.17946158173268,155.28891896995336,151.16086853008125,goa
2005,30060,female,186.9269544795267,170.57737474389822,152.49621601212962,166.63595383636465,goa
2005,30060,male,148.08792153839434,141.89900672267262,155.4992700374248,165.97365509194586,goa
2005,30060,total,241.03564081308232,221.1209191099636,250.532569790681,276.94071038505456,goa
2007,10130,female,131.2971217848748,128.63171799230383,161.05813985353907,169.1912404727352,goa
2007,10130,male,102.8809964205806,98.81456873392747,122.76649465360968,118.82416188922036,goa
2007,10130,total,170.45537628428983,162.51377853800736,265.53711887430535,269.5060897580738,goa
2007,30060,female,184.4970830946463,174.36445503387472,181.90873425595,182.96338979045615,goa
2007,30060,male,161.61284010202945,159.27917016619418,159.7232539348365,156.68528357286297,goa
2007,30060,total,306.92155459839717,276.12174825251213,291.8974120949287,304.5454506969283,goa
2009,10130,female,134.26762962023548,133.4701848884601,145.85685268478574,142.1214238191239,goa
2009,10130,male,120.90251671823088,121.46380631386344,117.6899266156796,117.8869682964514,goa
2009,10130,total,231.4304272149264,232.27430624237897,236.58498785578885,236.5714566729858,goa
2009,30060,female,38.18300674370616,41.64231346513111,53.522089610611786,55.908661162789606,goa
2009,30060,male,37.83748193255677,44.949974106179106,38.26168221853147,41.387533670182485,goa
2009,30060,total,63.91843588940265,68.7373621808723,79.83595554735872,89.41573967100146,goa
2011,10130,female,126.62715810593652,103.71311003422336,104.69555716658851,122.99314114005062,goa
2011,10130,male,67.03984929613448,69.54627794445153,68.32030973690173,67.42311765453242,goa
2011,10130,total,153.52491195045914,136.85003541064285,146.8799928902086,163.5010560557677,goa
2011,30060,female,92.5916040615082,85.36403356160923,104.94028159949076,117.18190955613848,goa
2011,30060,male,114.48802125903774,113.45382762029448,108.36691402102952,120.9335351731564,goa
2011,30060,total,146.44454868676308,134.45960835302787,149.99674535560763,179.79591760006844,goa
2013,10130,female,129.6397008240535,143.42152129908084,108.93573580429856,111.60564924420612,goa
2013,10130,male,77.13946224215228,71.36360768518895,79.12230759377006,80.47162853346632,goa
2013,10130,total,187.98366656254703,166.53707444968117,167.39247831721588,186.55918399669284,goa
2013,30060,female,173.24819301207188,171.30848810686084,156.6173612735739,157.10875968160903,goa
2013,30060,male,133.83674165155773,137.29217305249676,139.26753246833246,134.3554906875808,goa
2013,30060,total,258.18849881119303,253.3379784647143,245.6270166262964,245.05881126752533,goa
2015,10130,female,150.88611626680836,126.39664759001444,146.39542050859134,188.288915259902,goa
